8.455134819511418431e-01 2.337336174011230483e+01 1.602286346383784421e+00
1.954200449820617358e+00 2.435125625610351463e+01 1.446026801688996333e+00
1.488362825529723876e+00 2.376752803802490277e+01 1.497110062854078993e+00
1.932551066479118562e+00 2.419213977813720717e+01 1.672134262255194237e+00
-2.234347597347310643e-01 2.147280763626098476e+01 1.435553640744346993e+00
9.467126027461285620e-01 2.351299064636230440e+01 1.252251290043769894e+00
1.582232238575702166e+00 2.393375328063964957e+01 1.500031738856518304e+00
5.963359467736861763e-01 2.300502952575683580e+01 1.316051774924053230e+00
1.932583594767945279e+00 2.442065191268920898e+01 1.719490415305176212e+00
1.318666356973787757e+00 2.407543123245239158e+01 1.581063926093321692e+00
8.491277362652485117e-01 2.350241008758544936e+01 1.321826830266057407e+00
2.629619104012746907e-03 2.196880571365356616e+01 1.457457818976004127e+00
5.670749438466786696e-01 2.313550289154052564e+01 1.550695769859336659e+00
-5.003336255013849376e-01 2.067912410736083828e+01 1.260121343671695149e+00
2.162829665848110761e+00 2.453446411132812344e+01 1.518816646843254237e+00
1.294400253508875664e+00 2.407381969451904169e+01 1.484545974866930518e+00
5.490145150390876028e-01 2.307440269470214744e+01 1.403553115334922552e+00
2.162789909050655712e+00 2.442154106140136705e+01 1.471369617009975039e+00
2.057878949075080843e+00 2.456580459594726662e+01 1.449895063898967162e+00
3.789240927629139444e-01 2.313331436157226406e+01 1.297793285632142357e+00
1.113470682544695611e+00 2.370461402893066349e+01 1.546932317855855610e+00
1.359521887740449575e+00 2.386112901687621957e+01 1.536043042264041203e+00
1.489804913001052222e+00 2.406179737091064297e+01 1.470802056587442674e+00
9.108591999501902681e-01 2.353225990295410242e+01 1.209321060968073569e+00
3.427345643157637123e-01 2.281253139495849780e+01 1.482890133100231767e+00
6.792686262651778106e-01 2.332555694580078054e+01 1.491516722343879664e+00
7.661010861615902279e-01 2.310446178436279396e+01 1.207610141882867971e+00
1.149652982483217789e+00 2.316380355834960980e+01 1.422613896339309347e+00
1.486150901889490505e+00 2.404700801849365277e+01 1.396580695959389384e+00
1.003156847056874551e-01 2.225842117309570156e+01 1.337753765396837435e+00
1.033877574039439251e+00 2.355187726974487461e+01 1.387018312441420598e+00
9.307633331453189773e-02 2.192522708892822436e+01 1.330512241563290399e+00
1.366782924657489406e+00 2.362584613800048672e+01 1.618575686741624775e+00
1.136920399221962585e-01 2.223927509307861428e+01 1.286518715391430367e+00
2.383512420013149669e+00 2.475764476776123146e+01 1.612347893377513497e+00
1.981867566595104435e+00 2.435296001434326030e+01 1.458322319357253649e+00
1.573015890074729972e+00 2.398213329315185405e+01 1.302424381198248104e+00
2.177283068850223824e+00 2.479030155181884609e+01 1.631401164070853005e+00
1.155974313278590460e+00 2.379139778137206918e+01 1.495443557156150627e+00
3.461175063537675345e-01 2.287576303482055806e+01 1.444462742908756203e+00
6.931509770856614239e-01 2.274179962158203239e+01 1.352439305170495043e+00
2.049009568988264363e+00 2.444828384399414034e+01 1.398677612645454982e+00
1.741678681896831504e+00 2.409296741485595561e+01 1.363406690980397240e+00
5.665834052599603154e-01 2.291007823944091726e+01 1.374164404988657662e+00
1.723611024580612439e+00 2.416313419342041158e+01 1.538967375246578007e+00
9.281389498259343673e-01 2.367706214904785256e+01 1.544222458748020665e+00
1.416236766437411365e+00 2.385435352325439595e+01 1.494204774792776247e+00
1.741675067642517227e+00 2.405742534637451158e+01 1.498309784108167619e+00
1.600679392594902550e+00 2.404585159301757713e+01 1.631053293888159006e+00
1.231859196857574057e+00 2.381095779418945213e+01 1.629376377632772099e+00
2.088791666223636323e+00 2.467594379425048956e+01 1.455115627336424966e+00
1.524711381166694135e+00 2.381878425598144489e+01 1.506488977743756230e+00
1.427180728500526019e+00 2.395786491394042983e+01 1.362157607561731432e+00
1.492273448697587046e+00 2.411229114532470774e+01 1.300102076760038861e+00
9.245102384945712570e-01 2.336994903564453097e+01 1.436550645491026179e+00
1.688817032986050515e-01 2.249621984481811410e+01 1.412210303144920687e+00
2.302047127773185320e+00 2.441423774719238438e+01 1.602438675360356335e+00
1.904439396423997621e+00 2.407358158111572166e+01 1.783635646886454262e+00
1.174038356340495248e+00 2.367374862670898494e+01 1.385503206222184591e+00
-3.771200816791746568e-01 2.127986753463745018e+01 1.385627914465488608e+00
2.215359238049336543e+00 2.469771636962890682e+01 1.562760637891515758e+00
1.170420487772074969e+00 2.364702911376953054e+01 1.483349182699479130e+00
4.978981162746771161e-01 2.318005851745605383e+01 1.446419350500229184e+00
1.000420421853753572e+00 2.346555175781249858e+01 1.361368589652329764e+00
1.253602550811239391e+00 2.369556781768798714e+01 1.424394868478441323e+00
1.579044466270659974e+00 2.382359329223632827e+01 1.270986809417739449e+00
-2.794267875688714597e-01 2.144428918838501019e+01 1.222739796405663881e+00
5.304589333904637938e-01 2.322967533111572180e+01 1.453683133198300226e+00
-5.578580971647065789e-01 2.039934488296508874e+01 1.328934588559821606e+00
6.273426345344073063e-01 2.306185966491699091e+01 1.482196085272366570e+00
1.136428425947901388e+00 2.353592052459716655e+01 1.662655065316668734e+00
6.634562636409611081e-01 2.309980024337768612e+01 1.600238687760885181e+00
7.644963572461268564e-01 2.332865497589111214e+01 1.408519964915350808e+00
9.522857828984812034e-01 2.339599163055419950e+01 1.466293516754636039e+00
1.623799777442242798e+00 2.409529344558715991e+01 1.471843208413416537e+00
1.356652169815048437e+00 2.367462284088134794e+01 1.518350596668991193e+00
1.688094182123230369e-01 2.238284629821777472e+01 1.478844733348634088e+00
1.580457639707475659e+00 2.403876552581787251e+01 1.450882878066697357e+00
1.356663012577990823e+00 2.397819213867187571e+01 1.494632264557638646e+00
1.677937692813246562e+00 2.400525516510009894e+01 1.499179663297787179e+00
1.796594096632710691e-01 2.229114812850952276e+01 1.300790005508865477e+00
2.951890488136906798e-01 2.259170692443847628e+01 1.280253638040400821e+00
1.912625682445449060e+00 2.415204692840576328e+01 1.355140423314109333e+00
1.750179408043610385e+00 2.397807767868042106e+01 1.648885576099613948e+00
1.010066866618104298e+00 2.340121505737304730e+01 1.493250735108562433e+00
9.378468369136248040e-01 2.336172742843627859e+01 1.475585319376605531e+00
7.609110169665330714e-01 2.344455883026122933e+01 1.661123039095217857e+00
1.432457539799121937e+00 2.391021652221679616e+01 1.398124422812617285e+00
2.771430770233559993e-01 2.279262447357177734e+01 1.364983486524301348e+00
1.854833755962883579e+00 2.412912284851074318e+01 1.641395068437105031e+00
1.724128297634872631e-01 2.233617805480956875e+01 1.447997320522360631e+00
1.742925599635198441e+00 2.409639225006103658e+01 1.460763967608824876e+00
1.865680133159516974e+00 2.428782081604003906e+01 1.495104296411630340e+00
6.394467722323502468e-01 2.336133747100830149e+01 1.528541976608449149e+00
7.552366376933854486e-01 2.333648939132690359e+01 1.417786517869684015e+00
7.588545062618062831e-01 2.335980831146240178e+01 1.364163485101896667e+00
2.199001123023690329e+00 2.430745857238769503e+01 1.713520035927095897e+00
1.800977752428379874e+00 2.426969001770019574e+01 1.484562137996449760e+00
8.312516344276769109e-01 2.333960220336913949e+01 1.408668963289468001e+00
-7.174527249127146122e-01 2.031401636123657184e+01 1.173798238720018761e+00
1.873335123796795232e+00 2.444709304809570227e+01 1.443763871436237078e+00
4.332174210694241800e-01 2.309623130798339830e+01 1.546416073403718450e+00
1.459690946055915539e+00 2.411573085784912251e+01 1.425669575204436601e+00
1.300605928166196801e+00 2.347797328948974638e+01 1.627993390503051030e+00
4.291694562376244804e-01 2.289111801147461023e+01 1.489004102492727633e+00
1.456091148759065312e+00 2.401328392028808523e+01 1.422069712353911664e+00
-1.492485756833777100e-01 2.147004859924316378e+01 1.419618409077772814e+00
2.918314065558855197e-01 2.277097784042358342e+01 1.366026598024954408e+00
7.076947364456263045e-01 2.331653465270996151e+01 1.230586830379337915e+00
1.325880408584744652e+00 2.372891925811767422e+01 1.322434215148592829e+00
2.663693028697013077e+00 2.531705177307128807e+01 1.451553951015453370e+00
9.137108466040205768e-01 2.345670509338378906e+01 1.316286778272383495e+00
-1.999240354214672777e-01 2.130116071701049663e+01 1.230381364342659989e+00
1.434409237128739356e+00 2.386602102279663029e+01 1.478436026421620086e+00
-2.649480847865601785e-01 2.127576536178588995e+01 1.255683711472069364e+00
1.579019166490461146e+00 2.377506145477294908e+01 1.331219587124242265e+00
1.353041529755256045e+00 2.389551700592041072e+01 1.391090532640036903e+00
8.186668009059575590e-01 2.329630149841308651e+01 1.219999813608513506e+00
1.468556711888419297e+00 2.411343677520751783e+01 1.329170952449657550e+00
1.894521882586088557e+00 2.459317424774170036e+01 1.589542404944340959e+00
2.436085363266144999e+00 2.480059631347656079e+01 1.543290622375714349e+00
4.035010220988391461e-01 2.310129234313964730e+01 1.583705981849532485e+00
3.096171520356044704e-01 2.277092861175536953e+01 1.352715654314256888e+00
-8.028860337022240834e-02 2.188370426177978345e+01 1.262921846725706398e+00
3.524987903020200708e+00 2.588193904876709084e+01 1.693754668537630348e+00
2.519144541658630665e+00 2.467490325927734318e+01 1.619476047114029704e+00
1.864700670240394320e+00 2.413025863647460767e+01 1.534612117475214754e+00
2.880725386004803212e+00 2.516550098419189396e+01 1.605563153971076629e+00
3.278445159237729278e+00 2.531965068817138587e+01 1.702486001280449912e+00
2.350803418470484019e+00 2.471035804748535014e+01 1.610595325748079398e+00
2.338341469595444089e+00 2.478242271423339815e+01 1.564004014094293238e+00
-9.381716216208945136e-01 1.812436341285705410e+01 1.038647575917061472e+00
-7.039643278124685377e-01 2.016675674438476662e+01 1.165577414151151459e+00
-7.984409355832167154e-01 1.934166037559509377e+01 1.171173986491898189e+00
-1.010814519080124319e+00 1.740812363624572612e+01 1.087788784253431285e+00
-7.617562542950340188e-01 1.964474273681640781e+01 1.289365014806430176e+00
-2.446648895757935760e-01 2.154474111557006921e+01 1.362783510055532776e+00
2.040447835205487503e-01 2.243331729888916115e+01 1.338950536385997259e+00
-6.445459868885549115e-01 2.028918737411499151e+01 1.228274502053334771e+00
-8.490404959807100749e-01 1.883584033966064553e+01 1.168403074529996477e+00
-2.284730302485957765e-01 2.156045015335082837e+01 1.229692222669871438e+00
-8.851107540354945513e-01 1.871102404594421387e+01 1.116935980446480903e+00
-8.701838837182339637e-01 1.875302207946777244e+01 1.152713873933717714e+00
-5.716103348298824383e-01 2.077893466949462820e+01 1.275202236406304257e+00
-5.625024139583336691e-01 2.082175821304321417e+01 1.194243668087981547e+00
-5.536113483456313045e-01 2.052670736312866140e+01 1.147201173566191335e+00
-5.548763373555686274e-01 2.074121095657348590e+01 1.122022085994240248e+00
-7.350107723706448271e-01 1.992590108871459975e+01 1.214771795277415967e+00
-1.708618164817355123e-01 2.148207214355468864e+01 1.287187898232357686e+00
-3.332502628145479484e-01 2.129257686614990064e+01 1.318817004963709127e+00
-6.547016068238512010e-02 2.179282476425170856e+01 1.129642668480056900e+00
-8.812796444625414782e-01 1.862328750610351591e+01 1.319835494363536643e+00
-5.408891731599758668e-01 2.065099163055419851e+01 1.129121873344281379e+00
-6.690867736813391753e-01 2.033980752944946246e+01 1.263471112813589592e+00
-6.423774343000909770e-01 2.047928737640380703e+01 1.223682227626450292e+00
-8.763642585953563824e-01 1.863103267669677621e+01 1.080190230135089191e+00
-3.252989033235132443e-01 2.094349523544311609e+01 1.342720817699494695e+00
-2.430746176775866740e-01 2.152595783233642734e+01 1.431395352489707173e+00
-2.825784173307726022e-01 2.132625654220581168e+01 1.245110634607078826e+00
-7.151685161861992546e-01 2.002896274566650447e+01 1.171707107557971250e+00
-3.624895802156709035e-01 2.138536949157714773e+01 1.332840537320675089e+00
-7.993444991617433271e-01 1.956298278808593594e+01 1.107036346249982373e+00
-7.377937481925068708e-01 2.000580495834350714e+01 1.219848260111448202e+00
-5.177579455496932326e-01 2.079020215988159137e+01 1.335174575697663180e+00
-4.579781791943688951e-01 2.095708986282348718e+01 1.096201346806376709e+00
-3.420690433409682152e-01 2.107643095016479506e+01 1.335654064818825981e+00
-2.143051533372977435e-01 2.144346208572387624e+01 1.230715691176728077e+00
-7.967060935124454790e-01 1.945726295471191492e+01 1.189004990024130182e+00
1.467588526419582040e-01 2.205516479492187543e+01 1.336724963287409196e+00
-4.272208749813212192e-01 2.093702251434326200e+01 1.173416388061767401e+00
-5.204324937421320740e-01 2.066424390792846566e+01 1.298743617190357469e+00
-4.489425434091022238e-01 2.109559720993042120e+01 1.273609718253458034e+00
-6.045723341745352641e-01 2.040346393585205220e+01 1.186715858348766695e+00
-5.855252139391931010e-01 2.048092819213867344e+01 1.262628341845021929e+00
-4.130168555268819430e-01 2.117918085098266445e+01 1.121219826420781773e+00
-2.964210113538010005e-01 2.116204381942749180e+01 1.144162566893073940e+00
-3.156849868479895682e-01 2.129700778961181484e+01 1.312183940690083039e+00
-3.510323940399526776e-01 2.128485385894775561e+01 1.298110889395632128e+00
-9.767316662107540515e-02 2.159238224029541087e+01 1.300932620531471517e+00
-4.166672523841298270e-01 2.119303169250488139e+01 1.217711556916956761e+00
-2.629891589483144276e-01 2.124586265563964815e+01 1.389458594691502347e+00
-2.663142729172924827e-01 2.108154800415039176e+01 1.353653600089900211e+00
-7.448776866481560122e-01 1.971836364746093651e+01 1.177022117871657558e+00
-3.762237466092762106e-01 2.123317214965820199e+01 1.192091581917081866e+00
-6.317515266166173760e-01 2.039246191024780330e+01 1.254912428806327362e+00
-1.315025870011138909e-01 2.177663303375244297e+01 1.165634700152880177e+00
-6.513046424559343350e-01 2.043442604064941293e+01 1.329120382297396263e+00
1.650112716155395162e-02 2.206893396377563477e+01 1.423225467987673687e+00
-2.803014371128852988e-01 2.114589736938476605e+01 1.098887920335920754e+00
-7.378298907356479752e-01 1.979100984573364386e+01 1.266397758176248001e+00
1.653726970469505606e-02 2.198684627532959013e+01 1.448036795217990447e+00
-3.927770313678846659e-01 2.110924247741699133e+01 1.305778321077732285e+00
-6.470398223652885639e-01 2.032884033203124829e+01 1.266517782490619970e+00
-6.916758631445059091e-01 2.004957422256469712e+01 1.299298809914441577e+00
-4.083544674616845227e-01 2.075468954086303697e+01 1.322687274588675299e+00
-4.330398244270329267e-01 2.097719455718994297e+01 1.034018091118367177e+00
-1.600551960825566111e-01 2.138356578826904197e+01 1.456336244954644865e+00
-1.010272380933008307e+00 1.713814082145690776e+01 1.025598547147590356e+00
-5.184085113262323352e-01 2.080917430877685703e+01 1.136996978510838030e+00
-2.280754622740440440e-01 2.116976917266845604e+01 1.372112240746969025e+00
-9.659616230420606797e-01 1.789730205535888530e+01 1.224134226712787932e+00
-4.019210947825745395e-01 2.116834095001220817e+01 1.215005237618084433e+00
1.648301242124915467e-01 2.256377708435058693e+01 1.610021010686210730e+00
-5.419373069110667851e-01 2.055832498550415011e+01 1.188150527826256742e+00
-6.547381840543357034e-01 2.025119638442993164e+01 1.342948647513380722e+00
-5.273718620252167977e-01 2.045016338348388629e+01 1.246252974687573678e+00
1.650112716155395162e-02 2.204423067092895394e+01 1.321102135386728937e+00
-2.540619507924709031e-01 2.138986795425415011e+01 1.295736192791524077e+00
-8.599912518651103843e-02 2.175434612274169766e+01 1.420642898140996646e+00
-7.875981726408967099e-01 1.954102253913879395e+01 1.041114889636188812e+00
-3.633208587079153618e-01 2.105720466613769659e+01 1.266977879032838761e+00
-7.422031384557170597e-01 1.972746143341064595e+01 1.144833913179665430e+00
-5.322872478924020045e-01 2.074536243438720717e+01 1.111461973765989875e+00
-5.096258733429531729e-01 2.092523099899291950e+01 1.176346041806803910e+00
-9.463719299722597733e-02 2.182896322250366339e+01 1.270973178968254125e+00
-4.583396046257796064e-01 2.105569358825683679e+01 1.130239254035959373e+00
-6.175113646190371064e-01 2.048695877075195426e+01 1.207203717595449755e+00
-2.721693649061452946e-01 2.124905437469482550e+01 1.306866469034922540e+00
-6.708939008383925096e-01 2.032107147216796861e+01 1.387245182654201381e+00
-4.220163487690076209e-01 2.123825887680053626e+01 1.282970087026365835e+00
-3.944034458092326445e-01 2.105896598815917997e+01 1.421620123643155376e+00
-6.319318046449805271e-02 2.173740503311157113e+01 1.350467192053340870e+00
-2.777714590930106531e-01 2.121589412689208842e+01 1.397958861249836149e+00
-4.546530652253908400e-01 2.093819883346557731e+01 1.095297872137744211e+00
-3.659231218140722719e-01 2.119742902755737290e+01 1.161256963585980184e+00
-6.820980892121231154e-01 2.016407634735107379e+01 1.136277447343318148e+00
-4.093664586696342811e-01 2.116613782882690487e+01 1.156995771790606087e+00
-1.851381210224566642e-01 2.138936275482177862e+01 1.184382012094310932e+00
-2.790364481029479204e-01 2.101894813537597528e+01 1.310707601723812177e+00
-3.727179199245926888e-01 2.125274276733398438e+01 1.168968077263162764e+00
-1.783071803687952817e-01 2.144473449707031421e+01 1.297868879812487553e+00
-5.321788202629788023e-01 2.063214887619018612e+01 1.305122917098952451e+00
-4.671218079217142466e-02 2.193617130279541172e+01 1.361688257466256324e+00
-5.040237791560877589e-01 2.076557031631469741e+01 1.057955547785464967e+00
-5.943801370087544722e-01 2.066897069931030373e+01 1.312766157104655607e+00
-3.760430338935709105e-01 2.099765541076660114e+01 1.330717039998191575e+00
-2.593387620910666547e-01 2.136622846603393455e+01 1.119765704336931789e+00
-5.153363951592416781e-01 2.076646825790405160e+01 1.251934786144851097e+00
-5.424071599719005876e-01 2.046786708831787038e+01 1.217761795060617214e+00
2.048037769265110830e-01 2.274785682678222543e+01 1.510809420366396205e+00
-5.246250287464958584e-01 2.065495338439941264e+01 1.238730148847685841e+00
-2.823615620719260866e-01 2.145257602691650334e+01 1.242251533238053485e+00
-4.145709848819478793e-01 2.094695009231567440e+01 1.433878866311997013e+00
-2.686635382214619394e-01 2.128691150665283160e+01 1.245446781975376060e+00
-6.862906242164868997e-01 2.023712476730346665e+01 1.272545334770596170e+00
-5.303716931059254680e-01 2.050013250350952276e+01 1.276678530125565425e+00
-1.543085317231270848e-01 2.167130462646484546e+01 1.224818977380873752e+00
-5.420457345404899874e-01 2.066880916595458828e+01 1.301033410857298733e+00
-4.599660190671275295e-01 2.108786474227905217e+01 1.162098489011282876e+00
1.451685807437510800e-01 2.228643770217895437e+01 1.414032133813900804e+00
1.971415577806051311e-01 2.233222316741943203e+01 1.570236091405644796e+00
-2.654464171945653331e-02 2.188251415252685561e+01 1.209819308125907433e+00
-5.081078865310283410e-01 2.080132855415344295e+01 1.290512024183638529e+00
-2.992039871756632108e-01 2.128579643249511832e+01 1.326205689558066281e+00
-4.401237628826820680e-01 2.089475936889648366e+01 1.235038979923731350e+00
-5.606230017149981260e-01 2.070190485000610181e+01 1.166709864500822036e+00
-4.549060630273782380e-01 2.076453454971313306e+01 1.198494230105858538e+00
-7.266257023619173694e-01 2.012161809921264677e+01 1.016494710591582917e+00
-4.359673704214593326e-01 2.099268835067748995e+01 1.061389334390402839e+00
-7.098917048876034475e-01 2.015415493011474624e+01 1.072698719594462391e+00
-1.746206409684064043e-01 2.156245244979858455e+01 1.496616607543754363e+00
-6.474012477966991641e-01 2.044915351867675923e+01 1.208686917980506648e+00
3.815051050305285490e-02 2.203301919937133846e+01 1.502396844628589134e+00
-4.626405672595665375e-01 2.100885078430175668e+01 1.245507961051042445e+00
-4.694353653700870099e-01 2.105161510467529240e+01 1.053390335533051170e+00
-2.677238320997941123e-01 2.125452047348022333e+01 1.042531191327495943e+00
-6.332333708854011034e-01 2.037470991134643583e+01 1.167135599140115110e+00
-6.066324591335761074e-01 2.033084224700927578e+01 1.343694029512453980e+00
-8.239937135839507931e-01 1.920024986267089773e+01 1.012472579897028657e+00
