8.491385790281907875e-01 2.340717576980590664e+01 2.350891306698909278e-01
1.896415751846680431e+00 2.428819160461425852e+01 3.442616194944737584e-01
2.430895294071087509e+00 2.467842967987060376e+01 3.743515438935385853e-01
1.636496652847699629e+00 2.408312290191650362e+01 3.097748487526611472e-01
9.365529338691747085e-01 2.347954990386962848e+01 2.529647945624590166e-01
9.394840941179152249e-01 2.347619161605835103e+01 2.641477410436240403e-01
1.708629940448640472e+00 2.419366331100463796e+01 2.881375446297529952e-01
9.574758520935383599e-01 2.343862216949462862e+01 2.737126364466787587e-01
2.131212169108305687e+00 2.439229120254516658e+01 3.344720507802006471e-01
1.607557318554647452e+00 2.407412473678589038e+01 2.948526994606672780e-01
2.257646013524384543e+00 2.457669384002685575e+01 3.668236615432557968e-01
6.866670048461541720e-01 2.327101585388183480e+01 2.760093457672491701e-01
1.481137931155824816e+00 2.392441593170165959e+01 2.790053171657926878e-01
1.134502028398482798e+00 2.365347997665405444e+01 2.817389644900013534e-01
1.596718169866641723e+00 2.402399755477905430e+01 2.898742722808758665e-01
4.013866833250865351e-01 2.281324716567993249e+01 3.045979960338882631e-01
2.383971430311040862e+00 2.461378883361816250e+01 3.491720517098691468e-01
9.394840941179152249e-01 2.347238376617431754e+01 2.490452850971475729e-01
1.361947052385215073e+00 2.390642805099487234e+01 3.073741105663104767e-01
1.222534420727178661e+00 2.381424446105956960e+01 3.055647200709438183e-01
1.858888949303310723e+00 2.420620288848876811e+01 3.020828764193971838e-01
1.077299225369116042e+00 2.364059240341186552e+01 3.027476935787956069e-01
1.690804872858810148e-01 2.220568162918090849e+01 2.028371712558019735e-01
3.355024414332362093e-01 2.259060066223144503e+01 3.058351406113926640e-01
1.256516074475752254e-01 2.222530523300170913e+01 1.914581420169861603e-01
4.621784408883610751e-01 2.300449058532714730e+01 2.468083313444144611e-01
7.190832517893764875e-01 2.327567630767822138e+01 2.615086291723273670e-01
1.482536647575383837e+00 2.396889089584350430e+01 2.604778498683538168e-01
1.366768467640232965e+00 2.392632831573486385e+01 2.783873752174713112e-01
1.511494053140006510e+00 2.401038669586181484e+01 2.838217356745844633e-01
1.526348638370985000e+00 2.394350711822509936e+01 2.698883185027172171e-01
9.308717607747411804e-02 2.220981588363647319e+01 2.000178311251716301e-01
9.687306400276662899e-01 2.350224685668945312e+01 2.556075177012577804e-01
6.901113892074978162e-01 2.325447374343871942e+01 2.701585313502782304e-01
1.072810321510995868e+00 2.360350545883178697e+01 2.564457154004722295e-01
1.155988770295846901e+00 2.370479616165161119e+01 2.649670934324515614e-01
2.454044592952941528e+00 2.467406694412231616e+01 3.968098419415371225e-01
5.305059186965471740e-01 2.304572946548461942e+01 2.640559692782633583e-01
1.036707535167384675e+00 2.359020328521728516e+01 2.735600920576338191e-01
-2.180025355006288412e-01 2.139018899917602567e+01 1.632720727549105133e-01
1.248058719380742282e-01 2.220119855880737347e+01 1.896350635966212728e-01
1.513984274362426108e+00 2.398622341156005788e+01 2.814011144186939761e-01
4.617266590990976027e-01 2.300042560577392692e+01 2.389513422946994425e-01
2.121377783119621441e+00 2.442332834243774542e+01 2.965891200319029086e-01
8.269434432852619254e-01 2.338354927062988153e+01 2.639677611554594461e-01
4.962215369602744619e-02 2.206378168106079229e+01 2.016044042779960022e-01
1.542840480806253689e+00 2.400419254302978445e+01 2.571293363439688395e-01
2.385308704407260283e+00 2.463743217468261548e+01 3.608992138966662377e-01
1.803124619490958702e+00 2.419046552658080884e+01 3.071749120966500435e-01
1.770592716409684853e+00 2.414537584304809670e+01 3.298696903182551932e-01
2.265987712481342786e+00 2.456219556808471793e+01 3.421576106103014769e-01
1.785179846821419503e+00 2.413609251022338853e+01 3.223229716015648116e-01
6.041431707794990558e-02 2.209687229156494226e+01 2.305863058247525632e-01
2.302086884570640368e+00 2.451611402511596793e+01 3.319178195912639295e-01
1.759836695570903498e+00 2.413241983413696445e+01 3.027086468923145812e-01
1.564547692216778030e+00 2.399118616104125934e+01 3.248842743199339411e-01
1.038908616044675437e+00 2.362368612289428782e+01 2.813998863211629176e-01
2.002898912448890290e+00 2.438312374114990178e+01 3.286283976762370829e-01
8.114744348208852154e-01 2.337438880920410256e+01 2.680738369939988930e-01
1.753735834288691287e+00 2.416484077453613111e+01 2.933413404072792718e-01
2.548033276391284740e+00 2.473011665344238352e+01 3.525209854627510686e-01
1.096689699764298531e+00 2.365055114746093778e+01 2.831923502677973215e-01
3.565374015413373399e-01 2.272775241851806527e+01 2.776167226232096885e-01
2.205040541982562274e+00 2.449430393218993984e+01 3.356879165879113058e-01
1.363851764408748890e+00 2.387482303619384894e+01 2.744746271347547339e-01
1.349416432678207212e+00 2.388750961303711051e+01 2.845714389802012079e-01
1.306099594723638679e+00 2.388738346099853516e+01 2.770962087589096123e-01
1.602092566031718013e+00 2.401540271759033374e+01 2.915215743396741832e-01
2.197815647608662992e+00 2.453214633941650291e+01 2.897747582562477109e-01
1.952324651831596203e+00 2.431471424102783274e+01 3.571803480214341686e-01
1.537126344735650907e+00 2.395950567245483498e+01 2.723320000910969263e-01
6.886909872620535777e-01 2.323619514465331903e+01 2.575365414570927047e-01
5.226268442917949564e-01 2.306596305847168082e+01 2.947052915491549796e-01
5.298264388854951878e-01 2.302600404739379769e+01 2.479362075841386737e-01
2.295292086460119396e+00 2.453452732086181598e+01 2.977636255661773590e-01
2.183387544386749202e+00 2.448173231124878058e+01 3.539756006948178713e-01
1.867548702639909797e+00 2.426946418762207003e+01 3.064807680430159387e-01
1.109195019691107786e+00 2.365973979949951200e+01 2.537196359246222666e-01
8.636136675561880693e-01 2.342483972549438320e+01 2.435716629200317673e-01
1.054977590725193481e+00 2.358078718185424805e+01 2.569921405519783320e-01
1.824199336396514992e+00 2.421260755538940401e+01 3.198794662397788646e-01
8.708060336412600799e-01 2.343068239212036019e+01 2.337647646402478130e-01
9.214200510560098811e-01 2.342413661956787152e+01 2.439585210161476780e-01
8.455134819511418431e-01 2.334468208312988224e+01 2.830012557503477910e-01
1.954200449820617358e+00 2.431461429595947266e+01 2.914298577833361326e-01
1.488362825529723876e+00 2.395041786193847599e+01 2.898997539234371423e-01
1.932551066479118562e+00 2.428248083114624123e+01 3.275587331004816694e-01
-2.234347597347310643e-01 2.139077976226806754e+01 1.637356824264613875e-01
9.467126027461285620e-01 2.347499011993408047e+01 2.871534159228446570e-01
1.582232238575702166e+00 2.403356618881225515e+01 2.714246876393757724e-01
5.963359467736861763e-01 2.312232988357543917e+01 2.478001991601067044e-01
1.932583594767945279e+00 2.425863712310790987e+01 3.027712336521694025e-01
1.318666356973787757e+00 2.388369840621948370e+01 2.921531182779597002e-01
8.491277362652485117e-01 2.337798814773559641e+01 2.583248674145620649e-01
2.629619104012746907e-03 2.191903621673584013e+01 2.075760120469967440e-01
5.670749438466786696e-01 2.313722038269042969e+01 2.583458224516952950e-01
-5.003336255013849376e-01 2.064829004287719627e+01 1.579891045982445841e-01
2.162829665848110761e+00 2.446640176773071218e+01 3.509460769685033288e-01
1.294400253508875664e+00 2.388622169494628977e+01 2.668283076436450130e-01
5.490145150390876028e-01 2.305133462905883945e+01 2.819184670118452529e-01
2.162789909050655712e+00 2.441366178512573271e+01 3.439714047331872693e-01
2.057878949075080843e+00 2.436096954345703125e+01 3.110305506404240083e-01
3.789240927629139444e-01 2.277645534515380987e+01 2.973114484118999923e-01
1.113470682544695611e+00 2.367788185119628963e+01 2.839211177540041930e-01
1.359521887740449575e+00 2.389325204849243178e+01 2.754749637863673217e-01
1.489804913001052222e+00 2.399575944900512781e+01 2.677193945822796683e-01
9.108591999501902681e-01 2.345993864059448342e+01 2.662678070010355280e-01
3.427345643157637123e-01 2.257150346755981474e+01 3.401903029477285068e-01
6.792686262651778106e-01 2.327029714584350728e+01 2.470322780898837889e-01
7.661010861615902279e-01 2.330922384262084890e+01 2.691168513342795943e-01
1.149652982483217789e+00 2.369477796554565430e+01 2.902283936864287206e-01
1.486150901889490505e+00 2.398766445159911953e+01 2.933369362759267740e-01
1.003156847056874551e-01 2.219914085388183622e+01 1.923453111659837733e-01
1.033877574039439251e+00 2.352499504089355398e+01 2.728775023990522852e-01
9.307633331453189773e-02 2.219379087448120202e+01 2.048437490199088162e-01
1.366782924657489406e+00 2.385198524475097770e+01 2.874256102562067761e-01
1.136920399221962585e-01 2.221897533416748161e+01 1.889438497057213673e-01
2.383512420013149669e+00 2.457838031768798714e+01 3.417303469158711748e-01
1.981867566595104435e+00 2.429606252670287958e+01 3.531839155464407409e-01
1.573015890074729972e+00 2.398986467361450181e+01 2.848416554117630950e-01
2.177283068850223824e+00 2.452007703781128001e+01 3.218271340760787136e-01
1.155974313278590460e+00 2.373614435195922923e+01 2.931014050173911256e-01
3.461175063537675345e-01 2.262438537597656207e+01 2.988328945367118572e-01
6.931509770856614239e-01 2.322309789657592916e+01 2.770511793865053640e-01
2.049009568988264363e+00 2.434639478683471836e+01 3.208169306643257057e-01
1.741678681896831504e+00 2.414006553649902287e+01 3.290505782240497612e-01
5.665834052599603154e-01 2.313433689117431769e+01 2.385295570996478209e-01
1.723611024580612439e+00 2.413354490280151410e+01 2.993490338499223968e-01
9.281389498259343673e-01 2.344812767028808764e+01 2.539899202897051844e-01
1.416236766437411365e+00 2.395752542495727511e+01 2.491846259951935594e-01
1.741675067642517227e+00 2.415850954055786204e+01 2.744632952872923526e-01
1.600679392594902550e+00 2.406572860717773565e+01 3.004821624254804258e-01
1.231859196857574057e+00 2.383499961853027216e+01 3.149081989666763226e-01
2.088791666223636323e+00 2.435878181457519531e+01 3.429265385212131312e-01
1.524711381166694135e+00 2.400308172225952319e+01 3.111652053111727545e-01
1.427180728500526019e+00 2.396071193695068402e+01 2.652714244581181879e-01
1.492273448697587046e+00 2.394991056442260913e+01 2.945013384548270663e-01
9.245102384945712570e-01 2.345659667968750028e+01 2.580549977638024739e-01
1.688817032986050515e-01 2.218621463775634695e+01 1.797146693975616438e-01
2.302047127773185320e+00 2.451989458084106488e+01 3.285805780395285591e-01
1.904439396423997621e+00 2.427838699340820483e+01 3.149643530311884154e-01
1.174038356340495248e+00 2.378099853515625028e+01 3.008656161571077181e-01
-3.771200816791746568e-01 2.099855466842651452e+01 1.666454387869303611e-01
2.215359238049336543e+00 2.448716365814209084e+01 3.086538908314957474e-01
1.170420487772074969e+00 2.371812549591064467e+01 2.704100278667124768e-01
4.978981162746771161e-01 2.305286775588989201e+01 2.260830548298843057e-01
1.000420421853753572e+00 2.349398195266723732e+01 2.401200516052231226e-01
1.253602550811239391e+00 2.379412319183349567e+01 2.617529574261776015e-01
1.579044466270659974e+00 2.402431413650512582e+01 2.695106690691158602e-01
-2.794267875688714597e-01 2.134665807723999009e+01 1.574905030052549670e-01
5.304589333904637938e-01 2.307334596633911161e+01 2.544816931624250267e-01
-5.578580971647065789e-01 2.049018934249878043e+01 1.709109908911324027e-01
6.273426345344073063e-01 2.313686203002929531e+01 2.449965551818686083e-01
1.136428425947901388e+00 2.369334259033202983e+01 2.587649046276296882e-01
6.634562636409611081e-01 2.319563417434692454e+01 2.359057055405476000e-01
7.644963572461268564e-01 2.333617938995361385e+01 2.437258996063390859e-01
9.522857828984812034e-01 2.348681434631347642e+01 2.720566913503227879e-01
1.623799777442242798e+00 2.403654680252075337e+01 3.006697461058298049e-01
1.356652169815048437e+00 2.393558023452758832e+01 2.702977557091472138e-01
1.688094182123230369e-01 2.216250738143920884e+01 1.933326804704004476e-01
1.580457639707475659e+00 2.400987453460693288e+01 2.898789927423128798e-01
1.356663012577990823e+00 2.394799476623535028e+01 2.742266138787288199e-01
1.677937692813246562e+00 2.410969663619995274e+01 3.200511507879869044e-01
1.796594096632710691e-01 2.221356891632079922e+01 1.912111729027806684e-01
2.951890488136906798e-01 2.244879476547241381e+01 3.113049073039709236e-01
1.912625682445449060e+00 2.426880540847778178e+01 3.357798598668223500e-01
1.750179408043610385e+00 2.416052444458007642e+01 2.762175346203791793e-01
1.010066866618104298e+00 2.353510910034179560e+01 2.585436684842167265e-01
9.378468369136248040e-01 2.342745574951171861e+01 2.364136751278842208e-01
7.609110169665330714e-01 2.330399072647094627e+01 2.345167805231943570e-01
1.432457539799121937e+00 2.396251850128173899e+01 2.886925170461993595e-01
2.771430770233559993e-01 2.247018333435058679e+01 2.507559645260210024e-01
1.854833755962883579e+00 2.423443620681762667e+01 2.968705094837868486e-01
1.724128297634872631e-01 2.223441286087036062e+01 1.991900108561477922e-01
1.742925599635198441e+00 2.419796510696411218e+01 3.299193309884890235e-01
1.865680133159516974e+00 2.425117588043212891e+01 3.039490139720370521e-01
6.394467722323502468e-01 2.314301198959350714e+01 2.441464204756975398e-01
7.552366376933854486e-01 2.325729589462280344e+01 2.498956552308513324e-01
7.588545062618062831e-01 2.327563894271850486e+01 2.577384609471487509e-01
2.199001123023690329e+00 2.443978239059448399e+01 3.474619959093830368e-01
1.800977752428379874e+00 2.417791284561157283e+01 3.338720925863578048e-01
8.312516344276769109e-01 2.339723731994628864e+01 2.734641812461441335e-01
-7.174527249127146122e-01 1.984227069854736314e+01 1.677058712368488247e-01
1.873335123796795232e+00 2.421248844146728629e+01 2.936766298919885054e-01
4.332174210694241800e-01 2.290208292007446289e+01 2.316847529559845908e-01
1.459690946055915539e+00 2.393244718551635586e+01 2.716569524817550874e-01
1.300605928166196801e+00 2.385381971359252873e+01 2.878116890785805126e-01
4.291694562376244804e-01 2.288974975585937344e+01 2.514911130935523209e-01
1.456091148759065312e+00 2.394077144622802678e+01 2.583107798375866571e-01
-1.492485756833777100e-01 2.145110107421875156e+01 1.740267287324688272e-01
2.918314065558855197e-01 2.245148086547851562e+01 3.030369800105552902e-01
7.076947364456263045e-01 2.326639095306396499e+01 2.634053164270704905e-01
1.325880408584744652e+00 2.390714120864868164e+01 2.825765582274917809e-01
2.663693028697013077e+00 2.484204818725585895e+01 3.838046511566282071e-01
9.137108466040205768e-01 2.345982999801635671e+01 2.565103897063960581e-01
-1.999240354214672777e-01 2.139713178634643498e+01 1.598318850716844985e-01
1.434409237128739356e+00 2.393215492248535270e+01 3.024079349972123576e-01
-2.649480847865601785e-01 2.137225088119506822e+01 1.475694888467854460e-01
1.579019166490461146e+00 2.400901088714599751e+01 2.746808592403240379e-01
1.353041529755256045e+00 2.389882377624511633e+01 2.952281486489374829e-01
8.186668009059575590e-01 2.339089677810668988e+01 2.324294514894893471e-01
1.468556711888419297e+00 2.394573829650878949e+01 2.703421776211855643e-01
1.894521882586088557e+00 2.430103063583374023e+01 3.159920782914874549e-01
2.436085363266144999e+00 2.467640077590942482e+01 3.571895881463565958e-01
4.035010220988391461e-01 2.279860557556152401e+01 2.888615481825098641e-01
3.096171520356044704e-01 2.251282251358032127e+01 2.692280956074763476e-01
-8.028860337022240834e-02 2.169675228118896371e+01 1.787954361727794872e-01
3.524987903020200708e+00 2.556943244934081960e+01 5.295723367124230974e-01
2.519144541658630665e+00 2.467439920425415067e+01 3.385951440044030480e-01
1.864700670240394320e+00 2.423418203353881850e+01 3.180864914455631132e-01
2.880725386004803212e+00 2.494394866943359546e+01 4.111738836908030437e-01
3.278445159237729278e+00 2.531858486175537237e+01 5.133471520834198554e-01
2.350803418470484019e+00 2.459516094207763715e+01 3.552696586027461190e-01
2.338341469595444089e+00 2.459950937271118221e+01 3.310523957854468180e-01
-9.381716216208945136e-01 1.838545177459716840e+01 3.794861825241029329e-01
-7.039643278124685377e-01 1.990351682662963739e+01 1.705317703739130941e-01
-7.984409355832167154e-01 1.936794061660766531e+01 2.364069264332401277e-01
-1.010814519080124319e+00 1.732981924057006751e+01 3.622943776639190872e-01
-7.617562542950340188e-01 1.952993883132934627e+01 2.102093981148394630e-01
-2.446648895757935760e-01 2.138440559387207074e+01 1.537029153100822054e-01
2.040447835205487503e-01 2.225611265182494947e+01 2.018100217680431074e-01
-6.445459868885549115e-01 2.006407052993774442e+01 1.649657020561019760e-01
-8.490404959807100749e-01 1.915647092819213881e+01 2.555654897759877531e-01
-2.284730302485957765e-01 2.138766880035400320e+01 1.614518061776770153e-01
-8.851107540354945513e-01 1.893553243637084904e+01 3.261545777610247998e-01
-8.701838837182339637e-01 1.905943984985351491e+01 3.048096687235906654e-01
-5.716103348298824383e-01 2.044152029037475415e+01 1.581618318059559991e-01
-5.625024139583336691e-01 2.049840467453002901e+01 1.584011035057712458e-01
-5.536113483456313045e-01 2.049367195129394403e+01 1.487136506426094962e-01
-5.548763373555686274e-01 2.049505052566528462e+01 1.498791046987376363e-01
-7.350107723706448271e-01 1.975576642990112219e+01 2.213884001343975894e-01
-1.708618164817355123e-01 2.141539844512939439e+01 1.597256266702448968e-01
-3.332502628145479484e-01 2.121889619827270579e+01 2.065675295585025772e-01
-6.547016068238512010e-02 2.166833906173706126e+01 1.667355596480227242e-01
-8.812796444625414782e-01 1.899754287719726520e+01 2.874928279044265955e-01
-5.408891731599758668e-01 2.052982833862304801e+01 1.488899180175761450e-01
-6.690867736813391753e-01 2.001177263259887695e+01 1.777315758118552802e-01
-6.423774343000909770e-01 2.004208286285400220e+01 1.728181065192088695e-01
-8.763642585953563824e-01 1.903418434143066307e+01 2.933910912764172152e-01
-3.252989033235132443e-01 2.128326795578002972e+01 1.814705388281664666e-01
-2.430746176775866740e-01 2.136906925201416030e+01 1.600443727137681460e-01
-2.825784173307726022e-01 2.134814735412597742e+01 1.639798696484361107e-01
-7.151685161861992546e-01 1.987068187713623146e+01 1.805887231311158470e-01
-3.624895802156709035e-01 2.106272657394409009e+01 1.813728713540043724e-01
-7.993444991617433271e-01 1.935455877304077177e+01 2.406763363598026229e-01
-7.377937481925068708e-01 1.972606815338134822e+01 1.973747436695295898e-01
-5.177579455496932326e-01 2.059324319839477369e+01 1.659777566447084851e-01
-4.579781791943688951e-01 2.078167449951171974e+01 1.876011988668629948e-01
-3.420690433409682152e-01 2.113518707275390796e+01 1.944324841084398292e-01
-2.143051533372977435e-01 2.140562435150146570e+01 1.653420529857996812e-01
-7.967060935124454790e-01 1.938028306961059499e+01 2.280362788560530152e-01
1.467588526419582040e-01 2.220541765213012653e+01 2.130662331383923191e-01
-4.272208749813212192e-01 2.084300767898559670e+01 1.678549644529632734e-01
-5.204324937421320740e-01 2.057095491409301857e+01 1.494151051603568592e-01
-4.489425434091022238e-01 2.077667734146118050e+01 1.525082081726276684e-01
-6.045723341745352641e-01 2.019409267425537280e+01 1.682148482244019694e-01
-5.855252139391931010e-01 2.034600830078125000e+01 1.870050150818732826e-01
-4.130168555268819430e-01 2.094174840927124137e+01 1.722244243156996202e-01
-2.964210113538010005e-01 2.136414735794067354e+01 1.510883701187659134e-01
-3.156849868479895682e-01 2.131843526840209790e+01 1.767669174263496179e-01
-3.510323940399526776e-01 2.108028903961181655e+01 1.971932968511817819e-01
-9.767316662107540515e-02 2.163808240890502788e+01 1.804247933075799060e-01
-4.166672523841298270e-01 2.090051702499389563e+01 1.834557850640731180e-01
-2.629891589483144276e-01 2.137797452926635700e+01 1.587471982326510156e-01
-2.663142729172924827e-01 2.137617961883545092e+01 1.655317547105598641e-01
-7.448776866481560122e-01 1.970730014801025476e+01 2.183907267784667983e-01
-3.762237466092762106e-01 2.101401803970336957e+01 1.696078765354078199e-01
-6.317515266166173760e-01 2.009371522903442298e+01 1.884861618649046888e-01
-1.315025870011138909e-01 2.150985372543334861e+01 1.733175947489410951e-01
-6.513046424559343350e-01 2.002367755889892464e+01 1.838953378154086493e-01
1.650112716155395162e-02 2.193785125732421903e+01 1.829158929525961097e-01
-2.803014371128852988e-01 2.136481491088867202e+01 1.580123659848537976e-01
-7.378298907356479752e-01 1.970696676254272361e+01 2.353070182559627299e-01
1.653726970469505606e-02 2.194732654571533104e+01 2.132431343041571448e-01
-3.927770313678846659e-01 2.100271196365356374e+01 1.762373997248658786e-01
-6.470398223652885639e-01 2.005557788848877010e+01 1.802609571017253776e-01
-6.916758631445059091e-01 1.994823257446289233e+01 1.748570185453930670e-01
-4.083544674616845227e-01 2.095543111801147518e+01 1.686637584133370282e-01
-4.330398244270329267e-01 2.082768846511840977e+01 1.663370138359389350e-01
-1.600551960825566111e-01 2.142982404708862276e+01 1.643973497008461016e-01
-1.010272380933008307e+00 1.735781324386596580e+01 3.638493036500446975e-01
-5.184085113262323352e-01 2.057401941299438519e+01 1.496343081286159171e-01
-2.280754622740440440e-01 2.138587093353271484e+01 1.603916285799883712e-01
-9.659616230420606797e-01 1.794136833190917812e+01 3.705220256031271919e-01
-4.019210947825745395e-01 2.098216014862060419e+01 1.605515410493311979e-01
1.648301242124915467e-01 2.221334098815917812e+01 1.801728662362930555e-01
-5.419373069110667851e-01 2.051293746948242358e+01 1.600715144075408047e-01
-6.547381840543357034e-01 2.002879199981689595e+01 1.619400246102342122e-01
-5.273718620252167977e-01 2.055651779174804616e+01 1.600598040400133260e-01
1.650112716155395162e-02 2.192835416793823100e+01 1.886998562118794298e-01
-2.540619507924709031e-01 2.137350437164306527e+01 1.634845727988194219e-01
-8.599912518651103843e-02 2.167026039123535242e+01 1.684422981354662674e-01
-7.875981726408967099e-01 1.938479291915893654e+01 2.357062592114015642e-01
-3.633208587079153618e-01 2.103380870819091797e+01 1.727429643485229316e-01
-7.422031384557170597e-01 1.970435930252075352e+01 1.997603203182913290e-01
-5.322872478924020045e-01 2.054098503112793139e+01 1.471114489260277047e-01
-5.096258733429531729e-01 2.061608797073364130e+01 1.631586812873395131e-01
-9.463719299722597733e-02 2.167438714981079073e+01 1.681735323049744490e-01
-4.583396046257796064e-01 2.075423767089843707e+01 1.536130067701776403e-01
-6.175113646190371064e-01 2.012623687744140710e+01 1.808843052735267798e-01
-2.721693649061452946e-01 2.137730714797973519e+01 1.575778461494623806e-01
-6.708939008383925096e-01 1.997737674713134837e+01 1.806269877767772147e-01
-4.220163487690076209e-01 2.087271915435790959e+01 1.763604143056461959e-01
-3.944034458092326445e-01 2.099259643554687571e+01 1.625293932869528168e-01
-6.319318046449805271e-02 2.165987218856811580e+01 1.713994135436529564e-01
-2.777714590930106531e-01 2.136489267349243093e+01 1.673499705973285345e-01
-4.546530652253908400e-01 2.075082538604736371e+01 1.532167664856231015e-01
-3.659231218140722719e-01 2.106382808685302876e+01 1.825932064875520344e-01
-6.820980892121231154e-01 1.997116172790527244e+01 1.750800352915801161e-01
-4.093664586696342811e-01 2.094767618179321289e+01 1.763995288950268858e-01
-1.851381210224566642e-01 2.141635431289672908e+01 1.625361627374502516e-01
-2.790364481029479204e-01 2.138389789581298928e+01 1.710927020521540720e-01
-3.727179199245926888e-01 2.101316370010376033e+01 1.700972880773048146e-01
-1.783071803687952817e-01 2.141378765106201243e+01 1.525516934833021365e-01
-5.321788202629788023e-01 2.053340501785278249e+01 1.532417445055399008e-01
-4.671218079217142466e-02 2.166903491973877038e+01 1.648468911756974242e-01
-5.040237791560877589e-01 2.066007879257202262e+01 1.638247936356292955e-01
-5.943801370087544722e-01 2.027369024276733356e+01 1.837716075549601646e-01
-3.760430338935709105e-01 2.104092937469482294e+01 1.771190724515895876e-01
-2.593387620910666547e-01 2.136982368469238125e+01 1.556078973317213399e-01
-5.153363951592416781e-01 2.058767345428466911e+01 1.440166047370800562e-01
-5.424071599719005876e-01 2.053478855133056769e+01 1.649187904324805332e-01
2.048037769265110830e-01 2.218767530441284208e+01 1.950476707331947335e-01
-5.246250287464958584e-01 2.056001794815063377e+01 1.611291712415122701e-01
-2.823615620719260866e-01 2.134899566650390668e+01 1.617011450536820494e-01
-4.145709848819478793e-01 2.092626977920532383e+01 1.715491818961381587e-01
-2.686635382214619394e-01 2.137437505722045827e+01 1.590457876561929551e-01
-6.862906242164868997e-01 1.995467336654662915e+01 1.729534465334428561e-01
-5.303716931059254680e-01 2.053873823165893597e+01 1.709012844471753112e-01
-1.543085317231270848e-01 2.144011802673339773e+01 1.743597322514157388e-01
-5.420457345404899874e-01 2.051543535232544002e+01 1.493833032628615609e-01
-4.599660190671275295e-01 2.074650224685668931e+01 1.630547809358676714e-01
1.451685807437510800e-01 2.224182598114013842e+01 1.984366876524614742e-01
1.971415577806051311e-01 2.223904523849487447e+01 1.943873854966386427e-01
-2.654464171945653331e-02 2.172555395126342859e+01 1.679914448926262960e-01
-5.081078865310283410e-01 2.065027120590210075e+01 1.781379396844613716e-01
-2.992039871756632108e-01 2.131743150711059442e+01 1.820603401671428700e-01
-4.401237628826820680e-01 2.080182611465454201e+01 1.857005882929579632e-01
-5.606230017149981260e-01 2.050382345199584933e+01 1.592311081424196972e-01
-4.549060630273782380e-01 2.074200731277465692e+01 1.586760758741013466e-01
-7.266257023619173694e-01 1.980823343276977511e+01 1.842017260711553694e-01
-4.359673704214593326e-01 2.083509860992431584e+01 1.730915046742838859e-01
-7.098917048876034475e-01 1.989661006927490305e+01 1.698857310911717211e-01
-1.746206409684064043e-01 2.142251895904540859e+01 1.528841106161369645e-01
-6.474012477966991641e-01 2.004885620117187628e+01 1.739268637469789935e-01
3.815051050305285490e-02 2.202788841247558693e+01 1.898000589439275132e-01
-4.626405672595665375e-01 2.076155031204223533e+01 1.794667464856211647e-01
-4.694353653700870099e-01 2.074628192901611357e+01 1.609789941881026032e-01
-2.677238320997941123e-01 2.135615076065063533e+01 1.575458687514381673e-01
-6.332333708854011034e-01 2.004481027603149457e+01 1.698510762266798590e-01
-6.066324591335761074e-01 2.018861598968505788e+01 1.938251132499292373e-01
-8.239937135839507931e-01 1.927710111618041822e+01 2.687926799931451560e-01
