# z:
# mu:
#end
5.577429999999999888e-01 2.334295383453369155e+01
8.644969999999999599e-01 2.418859302520752053e+01
7.356080000000000396e-01 2.370233949661254869e+01
8.585070000000000201e-01 2.432018642425537180e+01
2.619839999999999947e-01 2.140397228240966854e+01
5.857430000000000136e-01 2.376939941406250156e+01
7.615800000000000347e-01 2.390777019500732337e+01
4.888000000000000123e-01 2.319311275482177592e+01
8.585159999999999458e-01 2.450691875457763658e+01
6.886560000000000459e-01 2.382924819946289219e+01
5.587429999999999897e-01 2.330821790695190288e+01
3.245320000000000427e-01 2.201920845031738239e+01
4.807040000000000202e-01 2.324290870666503750e+01
1.853710000000000080e-01 2.077130010604858512e+01
9.222209999999999575e-01 2.418374721527099780e+01
6.819420000000000481e-01 2.370380195617675767e+01
4.757069999999999910e-01 2.309786945343017450e+01
9.222100000000000852e-01 2.431896591186523438e+01
8.931829999999999492e-01 2.449689811706543097e+01
4.286460000000000270e-01 2.296431987762451143e+01
6.318819999999999437e-01 2.368834049224853544e+01
6.999600000000000266e-01 2.355531267166137610e+01
7.360069999999999668e-01 2.385611541748046704e+01
5.758229999999999738e-01 2.353935436248779212e+01
4.186329999999999774e-01 2.295368232727050639e+01
5.117460000000000342e-01 2.323818832397460810e+01
5.357709999999999972e-01 2.344645914077758775e+01
6.418930000000000469e-01 2.377624881744384666e+01
7.349959999999999827e-01 2.398150604248046847e+01
3.515599999999999836e-01 2.221458660125732365e+01
6.098600000000000687e-01 2.354110321044921861e+01
3.495570000000000066e-01 2.236692422866821417e+01
7.019689999999999541e-01 2.380556167602539119e+01
3.552609999999999935e-01 2.240284206390380817e+01
9.832799999999999319e-01 2.449237915039062585e+01
8.721520000000000383e-01 2.424710048675537166e+01
7.590299999999999825e-01 2.400301811218261605e+01
9.262200000000000433e-01 2.470865688323974751e+01
6.436420000000000474e-01 2.353372982025146598e+01
4.195689999999999698e-01 2.271580966949462876e+01
5.155870000000000175e-01 2.322161018371582131e+01
8.907290000000001040e-01 2.431145320892333928e+01
8.056959999999999678e-01 2.422632053375244254e+01
4.805680000000000507e-01 2.322063949584961051e+01
8.006969999999999921e-01 2.417976278305053839e+01
5.806040000000000090e-01 2.344067153930664205e+01
7.156520000000000659e-01 2.399186824798583828e+01
8.056949999999999390e-01 2.427705810546875043e+01
7.666840000000000321e-01 2.386745872497558452e+01
6.646380000000000621e-01 2.373055816650390781e+01
9.017360000000000930e-01 2.428767040252685661e+01
7.456649999999999112e-01 2.402688041687011733e+01
7.186799999999999855e-01 2.407183298110961900e+01
7.366899999999999560e-01 2.384184898376464901e+01
5.796000000000000041e-01 2.337153320312500071e+01
3.705309999999999993e-01 2.252161403656005945e+01
9.607399999999999274e-01 2.463876754760742216e+01
8.507290000000000685e-01 2.448906688690185618e+01
6.486399999999999944e-01 2.366040239334106587e+01
2.194619999999999904e-01 2.118101997375488210e+01
9.367549999999998933e-01 2.471404487609863310e+01
6.476390000000000757e-01 2.367797931671142564e+01
4.615640000000000298e-01 2.274190343856811580e+01
6.006029999999999980e-01 2.338080158233642436e+01
6.706539999999999724e-01 2.353350013732910284e+01
7.606979999999999853e-01 2.375034343719482521e+01
2.464920000000000166e-01 2.109708908081054801e+01
4.705729999999999635e-01 2.273780008316040124e+01
1.694549999999999945e-01 2.060425678253173842e+01
4.973790000000000155e-01 2.326712802886962805e+01
6.382339999999999680e-01 2.352675306320190529e+01
5.073710000000000164e-01 2.303745109558105497e+01
5.353269999999999973e-01 2.317393344879150519e+01
5.872850000000000570e-01 2.366218280792236328e+01
7.730810000000000182e-01 2.404175800323486456e+01
6.991659999999999542e-01 2.377701599121093778e+01
3.705110000000000348e-01 2.264120975494384780e+01
7.610890000000000155e-01 2.393590843200683693e+01
6.991689999999999294e-01 2.370961080551147404e+01
7.880599999999999827e-01 2.413346267700195469e+01
3.735129999999999839e-01 2.233582912445068303e+01
4.054780000000000051e-01 2.253115488052368320e+01
8.529940000000000300e-01 2.439929721832275433e+01
8.080479999999999885e-01 2.401032474517822379e+01
6.032720000000000304e-01 2.340829700469970831e+01
5.832899999999999752e-01 2.360834026336669922e+01
5.343350000000000044e-01 2.342628604888916044e+01
7.201400000000000023e-01 2.383481937408447138e+01
4.004849999999999799e-01 2.279175788879394560e+01
8.370040000000000813e-01 2.416717151641845618e+01
3.715080000000000049e-01 2.240150840759277173e+01
8.060410000000000075e-01 2.392787757873535170e+01
8.400049999999998906e-01 2.403282178878784237e+01
5.007279999999999509e-01 2.312665660858154126e+01
5.327649999999999331e-01 2.354116722106933679e+01
5.337659999999999627e-01 2.330282922744751062e+01
9.322290000000000854e-01 2.454991703033447337e+01
8.221030000000000282e-01 2.423498767852783331e+01
5.537969999999999837e-01 2.334564418792724538e+01
1.252979999999999927e-01 1.997264041900634624e+01
8.421229999999999549e-01 2.402373390197753977e+01
4.436680000000000068e-01 2.300145082473754954e+01
7.276749999999999607e-01 2.398502483367919780e+01
6.836590000000000167e-01 2.386753013610839957e+01
4.425479999999999414e-01 2.282361461639404254e+01
7.266789999999999639e-01 2.381445085525512795e+01
2.825099999999999834e-01 2.181805107116699105e+01
4.045489999999999919e-01 2.275519741058349510e+01
5.196109999999999340e-01 2.318619977951049904e+01
6.906520000000000437e-01 2.376828895568847599e+01
1.060801000000000105e+00 2.495540458679199247e+01
5.766120000000000134e-01 2.339916744232177592e+01
2.684889999999999777e-01 2.154497354507446261e+01
7.206799999999999873e-01 2.418621076583862362e+01
2.504979999999999984e-01 2.125594575881957837e+01
7.606910000000000061e-01 2.393356651306152472e+01
6.981669999999999821e-01 2.386184257507324347e+01
5.503149999999999986e-01 2.334000713348388700e+01
7.301279999999999992e-01 2.397583374023437486e+01
8.479849999999999888e-01 2.420421306610107592e+01
9.978259999999999907e-01 2.489758666992187486e+01
4.354459999999999997e-01 2.291488645553588910e+01
4.094700000000000006e-01 2.278878131866455092e+01
3.015900000000000247e-01 2.173257503509521626e+01
1.299105999999999872e+00 2.581335174560546974e+01
1.020807000000000020e+00 2.460604877471923757e+01
8.397339999999999804e-01 2.419533435821533374e+01
1.120849999999999902e+00 2.506367095947265611e+01
1.230892000000000097e+00 2.520398124694824205e+01
9.742299999999999294e-01 2.454783531188964929e+01
9.707819999999999228e-01 2.479486824035644688e+01
6.422899999999999443e-02 1.816766775131225486e+01
1.290300000000000058e-01 2.022647447586059499e+01
1.028900000000000092e-01 1.946505111694336065e+01
4.413000000000000256e-02 1.724290938377380300e+01
1.130400000000000155e-01 1.970540548324585117e+01
2.561100000000000043e-01 2.119847946166992259e+01
3.802599999999999869e-01 2.238531381607055692e+01
1.454700000000000160e-01 2.031394899368286033e+01
8.888999999999999679e-02 1.916353940010070644e+01
2.605899999999999883e-01 2.150952997207641459e+01
7.891000000000000791e-02 1.865111480712890568e+01
8.304000000000000270e-02 1.883525050163268943e+01
1.656499999999999917e-01 2.037022205352783288e+01
1.681700000000000139e-01 2.049403444290161147e+01
1.706300000000000039e-01 2.077730327606201044e+01
1.702799999999999869e-01 2.063566240310668931e+01
1.204400000000000054e-01 1.990691827774047695e+01
2.765299999999999980e-01 2.157162805557251062e+01
2.316000000000000003e-01 2.132866111755371108e+01
3.056900000000000173e-01 2.169886810302734403e+01
7.996999999999999942e-02 1.868847916603088422e+01
1.741499999999999992e-01 2.065358205795288171e+01
1.386799999999999977e-01 2.041581943511963004e+01
1.460700000000000054e-01 2.034598330497741614e+01
8.132999999999999952e-02 1.889736213684081889e+01
2.338000000000000078e-01 2.101329128265381030e+01
2.565500000000000003e-01 2.111758243560791115e+01
2.456199999999999772e-01 2.127476686477661261e+01
1.259299999999999864e-01 2.030235412597656364e+01
2.235099999999999865e-01 2.108446500778198285e+01
1.026400000000000090e-01 1.965276672363281207e+01
1.196699999999999986e-01 1.993064601898193189e+01
1.805499999999999883e-01 2.100064956665039162e+01
1.970900000000000152e-01 2.118025926589965735e+01
2.291600000000000026e-01 2.130150413513183594e+01
2.645099999999999674e-01 2.126058864593505859e+01
1.033700000000000035e-01 1.945195135116577134e+01
3.644100000000000117e-01 2.219984720230102582e+01
2.056000000000000050e-01 2.090064783096313406e+01
1.798099999999999976e-01 2.079605154037475501e+01
1.995900000000000174e-01 2.107780153274536161e+01
1.565300000000000025e-01 2.038006338119506822e+01
1.617999999999999994e-01 2.053227790832519517e+01
2.095300000000000218e-01 2.101894369125366069e+01
2.417900000000000049e-01 2.116955738067627024e+01
2.364600000000000035e-01 2.120430408477783146e+01
2.266800000000000204e-01 2.113501802444458022e+01
2.967800000000000438e-01 2.152537565231323313e+01
2.085199999999999831e-01 2.080356372833252010e+01
2.510399999999999854e-01 2.144866817474365206e+01
2.501200000000000090e-01 2.144687459945678754e+01
1.177099999999999952e-01 1.997210153579711900e+01
2.197099999999999886e-01 2.108587139129638643e+01
1.490100000000000036e-01 2.047418676376342717e+01
2.874200000000000088e-01 2.134603664398193246e+01
1.436000000000000054e-01 2.036868858337402344e+01
3.283699999999999952e-01 2.201853389739990163e+01
2.462499999999999967e-01 2.131909017562866282e+01
1.196599999999999886e-01 2.021779846191406094e+01
3.283800000000000052e-01 2.216904495239257855e+01
2.151300000000000157e-01 2.111099988937377958e+01
1.447799999999999920e-01 2.023660343170165987e+01
1.324299999999999922e-01 2.026385362625121900e+01
2.108199999999999796e-01 2.121856397628784308e+01
2.039900000000000047e-01 2.072480745315551687e+01
2.795199999999999907e-01 2.159509149551391616e+01
4.427999999999999992e-02 1.736673304557800179e+01
1.803700000000000025e-01 2.095628341674804673e+01
2.606999999999999873e-01 2.116880638122558622e+01
5.653999999999999998e-02 1.785317177772521902e+01
2.126000000000000112e-01 2.112758291244506736e+01
3.694100000000000161e-01 2.241243663787841811e+01
1.738599999999999868e-01 2.069702554702758945e+01
1.426499999999999990e-01 2.027314325332641687e+01
1.778900000000000203e-01 2.078232172012329215e+01
3.283699999999999952e-01 2.210205680847167997e+01
2.535100000000000131e-01 2.130243946075439609e+01
3.000099999999999989e-01 2.210935949325561367e+01
1.058900000000000119e-01 1.964314687728881736e+01
2.232800000000000062e-01 2.100493545532226491e+01
1.184499999999999997e-01 1.998834192276001076e+01
1.765299999999999925e-01 2.065296897888183736e+01
1.827999999999999903e-01 2.104858848571777230e+01
2.976199999999999957e-01 2.159849901199340749e+01
1.969899999999999984e-01 2.073053791046142535e+01
1.529500000000000026e-01 2.043746927261352653e+01
2.484999999999999987e-01 2.153720132827758960e+01
1.381799999999999973e-01 2.020466522216796790e+01
2.070400000000000018e-01 2.092907697677612333e+01
2.146800000000000097e-01 2.074975883483886818e+01
3.063199999999999812e-01 2.169550313949584819e+01
2.469500000000000028e-01 2.132923282623291072e+01
1.980099999999999916e-01 2.090922901153564339e+01
2.225599999999999801e-01 2.117682840347289996e+01
1.350800000000000056e-01 2.037475502014160256e+01
2.105400000000000049e-01 2.116082820892334126e+01
2.725800000000000445e-01 2.137366331100463768e+01
2.466000000000000136e-01 2.113239276885986229e+01
2.206800000000000150e-01 2.119482019424438590e+01
2.744699999999999918e-01 2.130200077056884922e+01
1.765599999999999947e-01 2.085216136932373132e+01
3.108800000000000452e-01 2.167684261322021655e+01
1.843500000000000139e-01 2.074324190139770607e+01
1.593499999999999917e-01 2.079808801651001104e+01
2.197599999999999831e-01 2.092905349731445241e+01
2.520499999999999963e-01 2.124158735275268484e+01
1.812199999999999922e-01 2.074033584594726420e+01
1.737299999999999955e-01 2.069978221893310533e+01
3.804699999999999749e-01 2.251939605712890469e+01
1.786500000000000032e-01 2.068556138992309457e+01
2.456800000000000095e-01 2.120706197738647347e+01
2.091000000000000081e-01 2.104980504989623924e+01
2.494699999999999696e-01 2.123238355636596708e+01
1.339200000000000113e-01 2.011315479278564311e+01
1.770599999999999952e-01 2.082633981704712056e+01
2.811099999999999710e-01 2.143645952224731488e+01
1.738299999999999845e-01 2.055098674774169965e+01
1.965400000000000202e-01 2.103601438522338896e+01
3.639699999999999602e-01 2.221020799636840692e+01
3.783500000000000196e-01 2.260917072296142649e+01
3.164599999999999635e-01 2.194488296508789205e+01
1.832199999999999940e-01 2.080916927337646527e+01
2.410199999999999843e-01 2.130534240722656136e+01
2.020299999999999874e-01 2.081105297088623018e+01
1.686900000000000066e-01 2.087874162673950096e+01
1.979400000000000048e-01 2.090238710403442468e+01
1.227599999999999941e-01 1.985786998748779197e+01
2.031799999999999995e-01 2.078839212417602411e+01
1.273900000000000032e-01 2.016817897796630987e+01
2.754900000000000126e-01 2.137074344635009737e+01
1.446800000000000030e-01 2.016111513137817468e+01
3.343599999999999905e-01 2.193627111434936694e+01
1.958000000000000018e-01 2.096807373046874901e+01
1.939200000000000090e-01 2.087580358505249123e+01
2.497300000000000075e-01 2.147530269622802734e+01
1.486000000000000099e-01 2.037198209762573242e+01
1.559599999999999875e-01 2.058832675933837919e+01
9.582000000000000239e-02 1.905164789199828945e+01
1.506500000000000061e-01 2.039934999465942411e+01
3.093299999999999939e-01 2.165199081420898608e+01
2.485699999999999854e-01 2.114567440032958956e+01
3.655400000000000316e-01 2.229752477645874009e+01
1.177099999999999952e-01 1.985784545898437514e+01
1.917599999999999860e-01 2.094256301879882898e+01
1.825499999999999901e-01 2.087537313461303867e+01
2.347199999999999842e-01 2.120959272384643413e+01
2.464699999999999946e-01 2.111932390213012667e+01
2.884499999999999842e-01 2.163351423263549833e+01
2.096000000000000085e-01 2.094118410110473505e+01
1.919799999999999840e-01 2.069196254730224638e+01
1.140200000000000102e-01 1.980982957839965763e+01
1.138900000000000051e-01 1.954710536956786981e+01
1.988000000000000045e-01 2.089968801498413242e+01
2.205800000000000261e-01 2.122637336730957003e+01
1.825700000000000101e-01 2.067549766540527401e+01
1.589500000000000079e-01 2.050450878143310618e+01
7.849000000000000421e-02 1.851359500885009624e+01
1.386400000000000132e-01 2.030037734985351605e+01
1.807900000000000063e-01 2.086466659545898494e+01
1.775700000000000056e-01 2.084287057876586857e+01
1.706599999999999784e-01 2.078123117446899570e+01
2.338099999999999901e-01 2.124795351028442525e+01
7.152999999999999636e-02 1.819499772071838350e+01
1.546299999999999897e-01 2.059349456787109389e+01
9.009999999999999953e-02 1.897173204421996928e+01
1.765799999999999870e-01 2.059493299484253015e+01
1.304500000000000104e-01 2.009179933547973462e+01
1.820400000000000074e-01 2.080414396286010614e+01
2.561700000000000088e-01 2.124025686264037915e+01
1.381099999999999828e-01 2.041317260742187401e+01
1.706999999999999906e-01 2.062991777420043960e+01
2.167400000000000160e-01 2.109425300598144659e+01
2.455499999999999905e-01 2.120742307662963810e+01
1.438200000000000034e-01 2.035497959136962720e+01
2.486199999999999799e-01 2.152484575271606460e+01
1.453299999999999870e-01 2.038572563171386776e+01
1.358800000000000008e-01 2.028488006591796733e+01
5.874000000000000055e-02 1.786033993721008173e+01
3.651999999999999691e-02 1.666741518020629798e+01
2.774900000000000144e-01 2.132665294647216925e+01
2.051499999999999990e-01 2.105410486221313349e+01
2.805099999999999816e-01 2.152199180603027173e+01
1.986700000000000133e-01 2.086119714736938491e+01
1.599900000000000211e-01 2.059103906631469627e+01
2.107499999999999929e-01 2.096846910476684656e+01
7.195000000000000007e-02 1.849256259918212919e+01
2.378199999999999759e-01 2.146944841384887681e+01
1.413900000000000157e-01 2.014337209701538001e+01
1.550600000000000034e-01 2.058127513885498061e+01
3.701300000000000145e-01 2.255216379165649343e+01
9.391000000000000736e-02 1.906570672988891602e+01
1.186299999999999993e-01 1.994690042495727411e+01
1.536299999999999888e-01 2.039333972930908345e+01
2.535600000000000076e-01 2.132475400924682774e+01
1.072499999999999981e-01 1.947561756134033217e+01
1.296100000000000030e-01 2.015452758789062671e+01
2.666499999999999981e-01 2.166969144821166893e+01
2.122600000000000042e-01 2.092797779083251797e+01
2.782199999999999673e-01 2.152081756591796946e+01
2.454000000000000070e-01 2.113456113815307447e+01
1.336200000000000165e-01 2.011882654190063491e+01
1.765599999999999947e-01 2.100143981933593906e+01
1.136799999999999894e-01 1.962578531265258874e+01
3.203799999999999981e-01 2.197734619140625156e+01
1.127099999999999907e-01 1.962038339614868221e+01
1.060200000000000031e-01 1.947233652114868008e+01
3.913499999999999757e-01 2.243644437789917134e+01
1.557499999999999996e-01 2.059529331207275504e+01
1.866700000000000026e-01 2.083055496215820312e+01
1.967099999999999960e-01 2.091632425308227639e+01
1.919099999999999973e-01 2.084832061767578182e+01
1.908400000000000096e-01 2.093784330368042035e+01
1.762499999999999900e-01 2.079830228805542092e+01
1.283700000000000119e-01 2.022744338989257784e+01
1.226200000000000068e-01 2.008784591674804787e+01
1.271500000000000130e-01 2.012803483963012852e+01
2.132300000000000306e-01 2.107122524261474439e+01
2.186099999999999988e-01 2.112064802169799904e+01
2.685599999999999654e-01 2.122121021270751839e+01
2.046599999999999808e-01 2.089102603912353473e+01
2.671000000000000041e-01 2.159144901275634609e+01
2.175699999999999856e-01 2.111779764175415153e+01
2.418500000000000094e-01 2.116079801559448370e+01
2.934999999999999831e-01 2.157659715652465948e+01
3.534599999999999964e-01 2.202799549102783061e+01
1.856299999999999895e-01 2.095218832015991239e+01
2.854300000000000170e-01 2.154156768798828026e+01
1.949400000000000022e-01 2.083432901382446190e+01
7.592000000000000137e-02 1.845264039993286076e+01
1.635699999999999932e-01 2.066530942916870117e+01
2.572099999999999942e-01 2.122939884185791115e+01
2.195499999999999952e-01 2.110613630294799847e+01
1.755799999999999861e-01 2.064243400573730369e+01
2.266699999999999826e-01 2.101429904937744197e+01
1.532199999999999951e-01 2.066071966171264762e+01
2.102499999999999925e-01 2.117012008666992173e+01
1.216400000000000120e-01 2.001724084854125962e+01
2.913499999999999979e-01 2.152792036056518654e+01
2.944800000000000195e-01 2.145257511138915874e+01
1.645500000000000018e-01 2.049159605026245146e+01
3.070199999999999596e-01 2.147907957077026353e+01
1.986300000000000010e-01 2.097022928237915096e+01
2.682100000000000040e-01 2.145854652404785057e+01
4.012800000000000256e-01 2.278054721832275220e+01
1.366799999999999959e-01 2.011201746940612622e+01
2.954199999999999604e-01 2.182613193511962990e+01
2.919199999999999573e-01 2.171879320144653391e+01
9.007000000000001116e-02 1.900674221038818246e+01
2.055699999999999750e-01 2.109838521957397361e+01
1.458200000000000052e-01 2.047719987869262681e+01
1.176700000000000107e-01 1.996870452880859403e+01
5.498999999999999722e-02 1.767320803642272864e+01
1.741999999999999937e-01 2.064490795135498047e+01
2.449500000000000011e-01 2.118702024459838995e+01
2.245199999999999696e-01 2.103634534835815373e+01
2.455800000000000205e-01 2.120718410491943473e+01
2.835099999999999842e-01 2.145912677764892607e+01
1.805599999999999983e-01 2.067921354293823200e+01
1.039099999999999885e-01 1.959760046005249023e+01
1.296100000000000030e-01 2.018367115020751967e+01
2.435199999999999865e-01 2.097633829116821147e+01
3.313599999999999879e-01 2.183355165481567539e+01
2.434800000000000297e-01 2.128557989120483285e+01
3.146800000000000153e-01 2.185354370117187628e+01
2.186500000000000110e-01 2.107194339752197365e+01
2.601399999999999824e-01 2.121456584930420064e+01
2.824300000000000144e-01 2.134557090759277287e+01
3.004100000000000104e-01 2.194033943176269474e+01
1.518599999999999950e-01 2.044692977905273423e+01
2.635699999999999710e-01 2.122977779388427777e+01
2.138199999999999823e-01 2.112032476425170913e+01
1.628400000000000125e-01 2.042339706420898438e+01
1.243999999999999967e-01 2.039638929367065501e+01
1.946499999999999897e-01 2.102568258285522518e+01
2.055400000000000005e-01 2.086612735748290959e+01
1.066700000000000009e-01 1.947062557220458956e+01
1.877199999999999980e-01 2.049937881469726619e+01
1.638700000000000156e-01 2.054707618713378992e+01
2.902099999999999680e-01 2.171005720138549933e+01
9.400999999999999635e-02 1.904250777244567772e+01
2.278599999999999792e-01 2.116355209350586009e+01
1.075099999999999945e-01 1.941933078765869070e+01
3.106499999999999817e-01 2.207883089065551729e+01
1.456400000000000194e-01 2.047682416915893455e+01
8.784000000000000141e-02 1.910685888290405288e+01
1.483900000000000219e-01 2.041418607711791822e+01
2.866199999999999859e-01 2.161283802032470547e+01
1.228099999999999886e-01 2.018820646286010856e+01
1.865499999999999936e-01 2.094217761993408189e+01
1.289299999999999891e-01 2.003874597549438619e+01
1.942200000000000037e-01 2.066533254623412930e+01
1.480000000000000204e-01 2.042387924194336080e+01
2.117900000000000060e-01 2.115004293441772631e+01
1.796200000000000019e-01 2.078419000625610380e+01
2.634900000000000020e-01 2.124208692550659094e+01
1.921499999999999875e-01 2.086084819793701328e+01
3.387999999999999901e-01 2.209886535644531236e+01
1.174099999999999866e-01 1.980189109802246250e+01
1.431000000000000050e-01 2.037695486068725614e+01
1.603499999999999925e-01 2.060337495803833008e+01
2.887199999999999767e-01 2.168142881393432475e+01
1.230300000000000005e-01 2.007842990875244027e+01
2.640500000000000069e-01 2.135792640686035071e+01
1.260799999999999976e-01 1.996513881683349467e+01
1.737400000000000055e-01 2.081218658447265568e+01
1.643999999999999906e-01 2.075002056121826044e+01
2.496099999999999985e-01 2.132706405639648395e+01
1.599900000000000211e-01 2.027938085556030146e+01
2.444800000000000306e-01 2.111386905670165959e+01
2.485099999999999809e-01 2.138624523162841840e+01
2.289300000000000224e-01 2.121673435211181769e+01
8.527999999999999470e-02 1.871708133697509879e+01
6.281799999999999884e-02 1.825094705581664911e+01
2.774499999999999744e-01 2.143331455230712734e+01
2.754400000000000182e-01 2.148997840881347798e+01
3.305099999999999705e-01 2.202627319335937628e+01
3.619300000000000295e-01 2.201847602844238239e+01
3.310299999999999909e-01 2.171329275131225600e+01
1.605000000000000038e-01 2.059224988937377887e+01
3.002099999999999769e-01 2.175647720336914048e+01
1.163499999999999951e-01 1.984962303161621122e+01
2.182900000000000118e-01 2.114996414184570384e+01
1.196699999999999986e-01 1.983209621429443459e+01
1.547300000000000064e-01 2.051068813323974638e+01
1.781000000000000083e-01 2.078990209579467674e+01
2.503699999999999815e-01 2.124967199325561396e+01
2.517400000000000193e-01 2.113896852493286005e+01
1.295300000000000062e-01 2.012159317016601534e+01
3.092900000000000094e-01 2.173545307159423956e+01
2.785199999999999898e-01 2.167153400421142706e+01
1.858100000000000029e-01 2.062847139358520465e+01
6.650999999999999968e-02 1.866264417648315543e+01
2.580000000000000071e-01 2.139537994384765796e+01
2.988800000000000345e-01 2.187761013031006030e+01
2.704400000000000137e-01 2.152401811599731474e+01
2.791599999999999637e-01 2.154354520797729577e+01
