9.262200000000000433e-01 2.464454383850097585e+01
6.436420000000000474e-01 2.371166381835937642e+01
4.195689999999999698e-01 2.281544250488281378e+01
5.155870000000000175e-01 2.321754791259765582e+01
8.907290000000001040e-01 2.446273620605468579e+01
8.056959999999999678e-01 2.402136714935302564e+01
4.805680000000000507e-01 2.303847112655639506e+01
8.006969999999999921e-01 2.413448196411132685e+01
5.806040000000000090e-01 2.326720428466796875e+01
7.156520000000000659e-01 2.383336704254150362e+01
8.056949999999999390e-01 2.399869129180908089e+01
7.666840000000000321e-01 2.388265567779540888e+01
6.646380000000000621e-01 2.375970527648925668e+01
9.017360000000000930e-01 2.428552021026611385e+01
7.456649999999999112e-01 2.393248785018920799e+01
7.186799999999999855e-01 2.415478115081787180e+01
7.366899999999999560e-01 2.372714141845703040e+01
5.796000000000000041e-01 2.344813692092895607e+01
3.705309999999999993e-01 2.224206853866577305e+01
9.607399999999999274e-01 2.470510738372802706e+01
8.507290000000000685e-01 2.423379756927490192e+01
6.486399999999999944e-01 2.378063327789306669e+01
2.194619999999999904e-01 2.105120170593261619e+01
9.367549999999998933e-01 2.483222534179687457e+01
6.476390000000000757e-01 2.376166252136230383e+01
4.615640000000000298e-01 2.294660345077514663e+01
6.006029999999999980e-01 2.367031341552734247e+01
6.706539999999999724e-01 2.377696743011474467e+01
7.606979999999999853e-01 2.411541122436523565e+01
2.464920000000000166e-01 2.114885917663574233e+01
4.705729999999999635e-01 2.325580184936523409e+01
1.694549999999999945e-01 2.049885225296020508e+01
4.973790000000000155e-01 2.312723163604736243e+01
6.382339999999999680e-01 2.368080829620361172e+01
5.073710000000000164e-01 2.300092674255371250e+01
5.353269999999999973e-01 2.331168838500976648e+01
5.872850000000000570e-01 2.352797250747680735e+01
7.730810000000000182e-01 2.414888454437256016e+01
6.991659999999999542e-01 2.386289417266845803e+01
3.705110000000000348e-01 2.243602741241454979e+01
7.610890000000000155e-01 2.376399250030517507e+01
6.991689999999999294e-01 2.355507350921631016e+01
7.880599999999999827e-01 2.428696983337402315e+01
3.735129999999999839e-01 2.232689836502075309e+01
4.054780000000000051e-01 2.261105529785156421e+01
8.529940000000000300e-01 2.440978778839111385e+01
8.080479999999999885e-01 2.433057613372802663e+01
6.032720000000000304e-01 2.353831438064575110e+01
5.832899999999999752e-01 2.321305633544922031e+01
5.343350000000000044e-01 2.339181282043456989e+01
7.201400000000000023e-01 2.420704162597656151e+01
4.004849999999999799e-01 2.277287467956542955e+01
8.370040000000000813e-01 2.432981922149658160e+01
3.715080000000000049e-01 2.242922197341918888e+01
8.060410000000000075e-01 2.420504547119140781e+01
8.400049999999998906e-01 2.443204868316650291e+01
5.007279999999999509e-01 2.321739572525024542e+01
5.327649999999999331e-01 2.343495243072509737e+01
5.337659999999999627e-01 2.300816429138183494e+01
9.322290000000000854e-01 2.448708915710449219e+01
8.221030000000000282e-01 2.407010795593261676e+01
5.537969999999999837e-01 2.330527168273925653e+01
1.252979999999999927e-01 2.001936479568481531e+01
8.421229999999999549e-01 2.433004241943359247e+01
4.436680000000000068e-01 2.292211471557617131e+01
7.276749999999999607e-01 2.390145206451416016e+01
6.836590000000000167e-01 2.380180463790893697e+01
4.425479999999999414e-01 2.282054534912109389e+01
7.266789999999999639e-01 2.378321731567382713e+01
2.825099999999999834e-01 2.171474395751953068e+01
4.045489999999999919e-01 2.269493637084961080e+01
5.196109999999999340e-01 2.331093021392822351e+01
6.906520000000000437e-01 2.369771358489990121e+01
1.060801000000000105e+00 2.492363872528076030e+01
5.766120000000000134e-01 2.351962589263915859e+01
2.684889999999999777e-01 2.151778268814086914e+01
7.206799999999999873e-01 2.413486343383788935e+01
2.504979999999999984e-01 2.124761148452758874e+01
7.606910000000000061e-01 2.398953716278076342e+01
6.981669999999999821e-01 2.391684299468994013e+01
5.503149999999999986e-01 2.337622955322265739e+01
7.301279999999999992e-01 2.397749107360839815e+01
8.479849999999999888e-01 2.403329002380371193e+01
9.978259999999999907e-01 2.465510005950927663e+01
4.354459999999999997e-01 2.277899250030517564e+01
4.094700000000000006e-01 2.277017736434936523e+01
3.015900000000000247e-01 2.179458478927612219e+01
1.299105999999999872e+00 2.596272445678711094e+01
1.020807000000000020e+00 2.484548572540283118e+01
8.397339999999999804e-01 2.439009674072265454e+01
1.120849999999999902e+00 2.512124176025390554e+01
1.230892000000000097e+00 2.561202346801757912e+01
9.742299999999999294e-01 2.463534887313842603e+01
9.707819999999999228e-01 2.458287990570068260e+01
6.422899999999999443e-02 1.816773100852966394e+01
1.290300000000000058e-01 2.004140832901001090e+01
1.028900000000000092e-01 1.960830049514770579e+01
4.413000000000000256e-02 1.733498772621154771e+01
1.130400000000000155e-01 1.973683681488036967e+01
2.561100000000000043e-01 2.144310846328735209e+01
3.802599999999999869e-01 2.234632507324218764e+01
1.454700000000000160e-01 2.037929733276367017e+01
8.888999999999999679e-02 1.896801925659179844e+01
2.605899999999999883e-01 2.128919418334960767e+01
7.891000000000000791e-02 1.861469534873962317e+01
8.304000000000000270e-02 1.873641571044921861e+01
1.656499999999999917e-01 2.065763349533080984e+01
1.681700000000000139e-01 2.082154272079467816e+01
1.706300000000000039e-01 2.053134218215942397e+01
1.702799999999999869e-01 2.059363655090331946e+01
1.204400000000000054e-01 2.004359424591064354e+01
2.765299999999999980e-01 2.177647192001342802e+01
2.316000000000000003e-01 2.118162937164306570e+01
3.056900000000000173e-01 2.180512538909912124e+01
7.996999999999999942e-02 1.862626689910888800e+01
1.741499999999999992e-01 2.055639209747314311e+01
1.386799999999999977e-01 2.034619905471801715e+01
1.460700000000000054e-01 2.031968811035156364e+01
8.132999999999999952e-02 1.872156976699828945e+01
2.338000000000000078e-01 2.134357217788696204e+01
2.565500000000000003e-01 2.122782617568969599e+01
2.456199999999999772e-01 2.099907358169555494e+01
1.259299999999999864e-01 1.996282157897949361e+01
2.235099999999999865e-01 2.101854824066161953e+01
1.026400000000000090e-01 1.935007556915283189e+01
1.196699999999999986e-01 1.993619905471801701e+01
1.805499999999999883e-01 2.070038631439209098e+01
1.970900000000000152e-01 2.096763977050781236e+01
2.291600000000000026e-01 2.120217380523681783e+01
2.645099999999999674e-01 2.146354925155639748e+01
1.033700000000000035e-01 1.973020908355712777e+01
3.644100000000000117e-01 2.206333385467529240e+01
2.056000000000000050e-01 2.095285884857177905e+01
1.798099999999999976e-01 2.077352546691894375e+01
1.995900000000000174e-01 2.101668563842773452e+01
1.565300000000000025e-01 2.040226045608520522e+01
1.617999999999999994e-01 2.038809694290161190e+01
2.095300000000000218e-01 2.121694942474365320e+01
2.417900000000000049e-01 2.119898216247558764e+01
2.364600000000000035e-01 2.125495828628540096e+01
2.266800000000000204e-01 2.093758274078369297e+01
2.967800000000000438e-01 2.166229469299316435e+01
2.085199999999999831e-01 2.109747241973876797e+01
2.510399999999999854e-01 2.116841779708862248e+01
2.501200000000000090e-01 2.121678855895996207e+01
1.177099999999999952e-01 1.983649805068969840e+01
2.197099999999999886e-01 2.096058898925781122e+01
1.490100000000000036e-01 2.038234535217285170e+01
2.874200000000000088e-01 2.151611093521118079e+01
1.436000000000000054e-01 2.044367071151733484e+01
3.283699999999999952e-01 2.214856008529663001e+01
2.462499999999999967e-01 2.114218948364257855e+01
1.196599999999999886e-01 2.003701135635375863e+01
3.283800000000000052e-01 2.203709926605224467e+01
2.151300000000000157e-01 2.098447626113891573e+01
1.447799999999999920e-01 2.026472970962524300e+01
1.324299999999999922e-01 2.031485061645507884e+01
2.108199999999999796e-01 2.087631048202514705e+01
2.039900000000000047e-01 2.090503282546996999e+01
2.795199999999999907e-01 2.167559526443481488e+01
4.427999999999999992e-02 1.705292448997497701e+01
1.803700000000000025e-01 2.052141921997070284e+01
2.606999999999999873e-01 2.134270444869995131e+01
5.653999999999999998e-02 1.807626091003417912e+01
2.126000000000000112e-01 2.124372419357299790e+01
3.694100000000000161e-01 2.257570220947265582e+01
1.738599999999999868e-01 2.035044147491455035e+01
1.426499999999999990e-01 2.004554548263549663e+01
1.778900000000000203e-01 2.069976846694946460e+01
3.283699999999999952e-01 2.221120414733886861e+01
2.535100000000000131e-01 2.132479089736938604e+01
3.000099999999999989e-01 2.160595674514770437e+01
1.058900000000000119e-01 1.950167108535766758e+01
2.232800000000000062e-01 2.125527894973754783e+01
1.184499999999999997e-01 1.990131853103637738e+01
1.765299999999999925e-01 2.065453624725341797e+01
1.827999999999999903e-01 2.079375549316406335e+01
2.976199999999999957e-01 2.175586387634277230e+01
1.969899999999999984e-01 2.092841609954833970e+01
1.529500000000000026e-01 2.045535625457763729e+01
2.484999999999999987e-01 2.139160205841064410e+01
1.381799999999999973e-01 2.027175472259521527e+01
2.070400000000000018e-01 2.097543537139892678e+01
2.146800000000000097e-01 2.092211347579955927e+01
3.063199999999999812e-01 2.179015701293945284e+01
2.469500000000000028e-01 2.129353702545165916e+01
1.980099999999999916e-01 2.082031457901000948e+01
2.225599999999999801e-01 2.126282985687255689e+01
1.350800000000000056e-01 2.026572340011596651e+01
2.105400000000000049e-01 2.119995622634887766e+01
2.725800000000000445e-01 2.147350606918335103e+01
2.466000000000000136e-01 2.144698854446411218e+01
2.206800000000000150e-01 2.124491077423095575e+01
2.744699999999999918e-01 2.128165153503417883e+01
1.765599999999999947e-01 2.059297157287597813e+01
3.108800000000000452e-01 2.186554422378539897e+01
1.843500000000000139e-01 2.091789560317993235e+01
1.593499999999999917e-01 2.054024538040161119e+01
2.197599999999999831e-01 2.131680360794067397e+01
2.520499999999999963e-01 2.137481048583984489e+01
1.812199999999999922e-01 2.073456052780151282e+01
1.737299999999999955e-01 2.057166172027588047e+01
3.804699999999999749e-01 2.259275882720947237e+01
1.786500000000000032e-01 2.071254400253295813e+01
2.456800000000000095e-01 2.109838891983032383e+01
2.091000000000000081e-01 2.102331827163696332e+01
2.494699999999999696e-01 2.127179935455322379e+01
1.339200000000000113e-01 2.000911840438842759e+01
1.770599999999999952e-01 2.083194757461548008e+01
2.811099999999999710e-01 2.135607830047607436e+01
1.738299999999999845e-01 2.082191812515258889e+01
1.965400000000000202e-01 2.101562559127807717e+01
3.639699999999999602e-01 2.206758422851562429e+01
3.783500000000000196e-01 2.259952182769775320e+01
3.164599999999999635e-01 2.187086097717285327e+01
1.832199999999999940e-01 2.067575126647949091e+01
2.410199999999999843e-01 2.118358409881591697e+01
2.020299999999999874e-01 2.120532629013061410e+01
1.686900000000000066e-01 2.091549007415771655e+01
1.979400000000000048e-01 2.086007692337036090e+01
1.227599999999999941e-01 2.024421072006225586e+01
2.031799999999999995e-01 2.102283229827880717e+01
1.273900000000000032e-01 1.989028459548950067e+01
2.754900000000000126e-01 2.135926359176635714e+01
1.446800000000000030e-01 2.048057220458984418e+01
3.343599999999999905e-01 2.202624364852905359e+01
1.958000000000000018e-01 2.097850502014160057e+01
1.939200000000000090e-01 2.087381103515625114e+01
2.497300000000000075e-01 2.159972488403320412e+01
1.486000000000000099e-01 2.065774860382079936e+01
1.559599999999999875e-01 2.047024852752685575e+01
9.582000000000000239e-02 1.925771951675415039e+01
1.506500000000000061e-01 2.047013656616211108e+01
3.093299999999999939e-01 2.166353305816650376e+01
2.485699999999999854e-01 2.148993955612182560e+01
3.655400000000000316e-01 2.228534681320190458e+01
1.177099999999999952e-01 1.985221813201904340e+01
1.917599999999999860e-01 2.102249443054199318e+01
1.825499999999999901e-01 2.041218944549560632e+01
2.347199999999999842e-01 2.138211975097656392e+01
2.464699999999999946e-01 2.107870573043823370e+01
2.884499999999999842e-01 2.160282258987426829e+01
2.096000000000000085e-01 2.079335451126098633e+01
1.919799999999999840e-01 2.082176477432251005e+01
1.140200000000000102e-01 1.988750833511352667e+01
1.138900000000000051e-01 1.990267007827758761e+01
1.988000000000000045e-01 2.075645824432373132e+01
2.205800000000000261e-01 2.111758338928222756e+01
1.825700000000000101e-01 2.051770378112793125e+01
1.589500000000000079e-01 2.065903976440429801e+01
7.849000000000000421e-02 1.872459661483764748e+01
1.386400000000000132e-01 2.044027479171752759e+01
1.807900000000000063e-01 2.059840314865112276e+01
1.775700000000000056e-01 2.065795289993286232e+01
1.706599999999999784e-01 2.066613883972167898e+01
2.338099999999999901e-01 2.118724422454834055e+01
7.152999999999999636e-02 1.837436958312988367e+01
1.546299999999999897e-01 2.038060611724853644e+01
9.009999999999999953e-02 1.916429330825805621e+01
1.765799999999999870e-01 2.081281553268432560e+01
1.304500000000000104e-01 2.035654731750488367e+01
1.820400000000000074e-01 2.082774528503417955e+01
2.561700000000000088e-01 2.166778150558471694e+01
1.381099999999999828e-01 2.025439731597900561e+01
1.706999999999999906e-01 2.074324611663818274e+01
2.167400000000000160e-01 2.132723646163940501e+01
2.455499999999999905e-01 2.116704370498657184e+01
1.438200000000000034e-01 2.055051786422729521e+01
2.486199999999999799e-01 2.127849071502685518e+01
1.453299999999999870e-01 2.039572023391723476e+01
1.358800000000000008e-01 2.031076295852660962e+01
5.874000000000000055e-02 1.805643007278442269e+01
3.651999999999999691e-02 1.664573788642883301e+01
2.774900000000000144e-01 2.156881776809692397e+01
2.051499999999999990e-01 2.088532493591308636e+01
2.805099999999999816e-01 2.154429721832275391e+01
1.986700000000000133e-01 2.100693811416626033e+01
1.599900000000000211e-01 2.066370237350463768e+01
2.107499999999999929e-01 2.101760519027709861e+01
7.195000000000000007e-02 1.851783030509948702e+01
2.378199999999999759e-01 2.124486061096191492e+01
1.413900000000000157e-01 2.045685194015502972e+01
1.550600000000000034e-01 2.053691827774047951e+01
3.701300000000000145e-01 2.235955329895019617e+01
9.391000000000000736e-02 1.903271030426025234e+01
1.186299999999999993e-01 1.998144886016845589e+01
1.536299999999999888e-01 2.047732721328735295e+01
2.535600000000000076e-01 2.157790536880493093e+01
1.072499999999999981e-01 1.940057451248168974e+01
1.296100000000000030e-01 1.992993274688720717e+01
2.666499999999999981e-01 2.139812984466552592e+01
2.122600000000000042e-01 2.119527307510375991e+01
2.782199999999999673e-01 2.146751909255981516e+01
2.454000000000000070e-01 2.121261302947998217e+01
1.336200000000000165e-01 2.038309379577636804e+01
1.765599999999999947e-01 2.082709535598754869e+01
1.136799999999999894e-01 1.981762678146362333e+01
3.203799999999999981e-01 2.196169311523437528e+01
1.127099999999999907e-01 1.987817107200622502e+01
1.060200000000000031e-01 1.952139547348022575e+01
3.913499999999999757e-01 2.246820562362670870e+01
1.557499999999999996e-01 2.058664178848266602e+01
1.866700000000000026e-01 2.086897354125976634e+01
1.967099999999999960e-01 2.097255960464477553e+01
1.919099999999999973e-01 2.086428298950195170e+01
1.908400000000000096e-01 2.066108999252319478e+01
1.762499999999999900e-01 2.074514015197753736e+01
1.283700000000000119e-01 2.006507488250732507e+01
1.226200000000000068e-01 2.009406953811645380e+01
1.271500000000000130e-01 2.011823315620422292e+01
2.132300000000000306e-01 2.118541902542114386e+01
2.186099999999999988e-01 2.120113103866577120e+01
2.685599999999999654e-01 2.147347805023193246e+01
2.046599999999999808e-01 2.096566362380981374e+01
2.671000000000000041e-01 2.151156747817993065e+01
2.175699999999999856e-01 2.098257963180542163e+01
2.418500000000000094e-01 2.118303558349609261e+01
2.934999999999999831e-01 2.185955635070800795e+01
3.534599999999999964e-01 2.235338594436645465e+01
1.856299999999999895e-01 2.077234857559204073e+01
2.854300000000000170e-01 2.152801637649536204e+01
1.949400000000000022e-01 2.081101589202880930e+01
7.592000000000000137e-02 1.848241573333740106e+01
1.635699999999999932e-01 2.053139265060424634e+01
2.572099999999999942e-01 2.139616271972656136e+01
2.195499999999999952e-01 2.094639120101928853e+01
1.755799999999999861e-01 2.070393196105957045e+01
2.266699999999999826e-01 2.130201747894287223e+01
1.532199999999999951e-01 2.035602758407592816e+01
2.102499999999999925e-01 2.100711112976074091e+01
1.216400000000000120e-01 1.998496187210082908e+01
2.913499999999999979e-01 2.160490314483642749e+01
2.944800000000000195e-01 2.138541219711303754e+01
1.645500000000000018e-01 2.056070951461791907e+01
3.070199999999999596e-01 2.201514879226684585e+01
1.986300000000000010e-01 2.086554742813110508e+01
2.682100000000000040e-01 2.146519989013672003e+01
4.012800000000000256e-01 2.244520353317260586e+01
1.366799999999999959e-01 2.021069692611694180e+01
2.954199999999999604e-01 2.176209735870361328e+01
2.919199999999999573e-01 2.146962514877319350e+01
9.007000000000001116e-02 1.887223233222961483e+01
2.055699999999999750e-01 2.099572219848632670e+01
1.458200000000000052e-01 2.057034240722656193e+01
1.176700000000000107e-01 1.995078117370605497e+01
5.498999999999999722e-02 1.793708919525146328e+01
1.741999999999999937e-01 2.064373521804809641e+01
2.449500000000000011e-01 2.123690423965454244e+01
2.245199999999999696e-01 2.104574018478393427e+01
2.455800000000000205e-01 2.118501232147216840e+01
2.835099999999999842e-01 2.168666757583618221e+01
1.805599999999999983e-01 2.072500852584838782e+01
1.039099999999999885e-01 1.937762321472168026e+01
1.296100000000000030e-01 2.030239440917968707e+01
2.435199999999999865e-01 2.140629171371459805e+01
3.313599999999999879e-01 2.185376323699951229e+01
2.434800000000000297e-01 2.114975839614868036e+01
3.146800000000000153e-01 2.176468606948852624e+01
2.186500000000000110e-01 2.120182195663452163e+01
2.601399999999999824e-01 2.141948148727416879e+01
2.824300000000000144e-01 2.154560796737671069e+01
3.004100000000000104e-01 2.153063230514526438e+01
1.518599999999999950e-01 2.045977386474609361e+01
2.635699999999999710e-01 2.137649051666259936e+01
2.138199999999999823e-01 2.092473798751830927e+01
1.628400000000000125e-01 2.057861097335815259e+01
1.243999999999999967e-01 2.010884777069091811e+01
1.946499999999999897e-01 2.078225414276123217e+01
2.055400000000000005e-01 2.087809803009033160e+01
1.066700000000000009e-01 1.967142559051513828e+01
1.877199999999999980e-01 2.110703481674194393e+01
1.638700000000000156e-01 2.066517942428588839e+01
2.902099999999999680e-01 2.190098999023437543e+01
9.400999999999999635e-02 1.900009708404541087e+01
2.278599999999999792e-01 2.126281377792358285e+01
1.075099999999999945e-01 1.975248010635375806e+01
3.106499999999999817e-01 2.204600475311279340e+01
1.456400000000000194e-01 2.065074426651001005e+01
8.784000000000000141e-02 1.903548294067382685e+01
1.483900000000000219e-01 2.034794332504272418e+01
2.866199999999999859e-01 2.140876873016357251e+01
1.228099999999999886e-01 2.011777303695678754e+01
1.865499999999999936e-01 2.074245372772216811e+01
1.289299999999999891e-01 2.012812784194946403e+01
1.942200000000000037e-01 2.086090560913086023e+01
1.480000000000000204e-01 2.038372871398925668e+01
2.117900000000000060e-01 2.107917631149291893e+01
1.796200000000000019e-01 2.074199590682983541e+01
2.634900000000000020e-01 2.161831249237060604e+01
1.921499999999999875e-01 2.074332628250122212e+01
3.387999999999999901e-01 2.213368200302123867e+01
1.174099999999999866e-01 1.985734134674072138e+01
1.431000000000000050e-01 2.043017637252807717e+01
1.603499999999999925e-01 2.061476594924926786e+01
2.887199999999999767e-01 2.164618679046630945e+01
1.230300000000000005e-01 2.010695784568786593e+01
2.640500000000000069e-01 2.137531387329101662e+01
1.260799999999999976e-01 2.006710149765014606e+01
1.737400000000000055e-01 2.072208683013916186e+01
1.643999999999999906e-01 2.049836071014404126e+01
2.496099999999999985e-01 2.124913068771362390e+01
1.599900000000000211e-01 2.064920160293578988e+01
2.444800000000000306e-01 2.131006061553955178e+01
2.485099999999999809e-01 2.134556751251220774e+01
2.289300000000000224e-01 2.123432554244995174e+01
8.527999999999999470e-02 1.886050268173217859e+01
6.281799999999999884e-02 1.826118031501770034e+01
2.774499999999999744e-01 2.146141418457031236e+01
2.754400000000000182e-01 2.146773832321166964e+01
3.305099999999999705e-01 2.190147747039794979e+01
3.619300000000000295e-01 2.216374839782714901e+01
3.310299999999999909e-01 2.191942193984985465e+01
1.605000000000000038e-01 2.051727451324462947e+01
3.002099999999999769e-01 2.174621276855468821e+01
1.163499999999999951e-01 1.985419536590576328e+01
2.182900000000000118e-01 2.124248188018798800e+01
1.196699999999999986e-01 1.989968351364135657e+01
1.547300000000000064e-01 2.036099954605102624e+01
1.781000000000000083e-01 2.065194971084594755e+01
2.503699999999999815e-01 2.137212884902954002e+01
2.517400000000000193e-01 2.134591547012329116e+01
1.295300000000000062e-01 2.002574771881103644e+01
3.092900000000000094e-01 2.208983844757080206e+01
2.785199999999999898e-01 2.174688743591308437e+01
1.858100000000000029e-01 2.061321418762207003e+01
6.650999999999999968e-02 1.834515427589416348e+01
2.580000000000000071e-01 2.113121871948242259e+01
2.988800000000000345e-01 2.157697933197021456e+01
2.704400000000000137e-01 2.155617683410644503e+01
2.791599999999999637e-01 2.149367830276489144e+01
2.928699999999999637e-01 2.173162006378173672e+01
