4.684060000000000445e-01 2.305945554733276381e+01
4.703979999999999828e-01 2.308411447525024585e+01
9.588709999999999178e-01 2.461818103790283274e+01
9.279089999999999838e-01 2.450575735092163043e+01
8.405219999999998803e-01 2.419595127105712962e+01
6.306990000000000096e-01 2.370988967895507926e+01
5.627510000000000012e-01 2.340938501358032298e+01
6.156979999999999675e-01 2.360548009872436381e+01
8.285280000000000422e-01 2.422880584716796903e+01
5.647409999999999375e-01 2.342647977828979577e+01
5.787449999999999539e-01 2.348043231964111399e+01
5.577429999999999888e-01 2.339870288848877067e+01
8.644969999999999599e-01 2.429198892593383619e+01
7.356080000000000396e-01 2.395217967987060703e+01
8.585070000000000201e-01 2.433206312179565600e+01
2.619839999999999947e-01 2.139365232467651268e+01
5.857430000000000136e-01 2.348463226318359531e+01
7.615800000000000347e-01 2.405077268600463825e+01
4.888000000000000123e-01 2.313260208129882756e+01
8.585159999999999458e-01 2.426304071426391573e+01
6.886560000000000459e-01 2.388030553817749180e+01
5.587429999999999897e-01 2.337934412002563533e+01
3.245320000000000427e-01 2.191367673873901367e+01
4.807040000000000202e-01 2.309552867889404126e+01
1.853710000000000080e-01 2.066801601409911981e+01
9.222209999999999575e-01 2.450129575729370046e+01
6.819420000000000481e-01 2.384360866546630930e+01
4.757069999999999910e-01 2.308131790161132812e+01
9.222100000000000852e-01 2.444371919631958079e+01
8.931829999999999492e-01 2.438274950027465948e+01
4.286460000000000270e-01 2.275859142303466953e+01
6.318819999999999437e-01 2.367932460784912152e+01
6.999600000000000266e-01 2.390455638885498146e+01
7.360069999999999668e-01 2.392065055847167798e+01
5.758229999999999738e-01 2.350680614471435703e+01
4.186329999999999774e-01 2.264169349670410014e+01
5.117460000000000342e-01 2.319430652618408217e+01
5.357709999999999972e-01 2.333801595687866381e+01
6.418930000000000469e-01 2.373055631637573271e+01
7.349959999999999827e-01 2.394898218154907354e+01
3.515599999999999836e-01 2.217698368072509751e+01
6.098600000000000687e-01 2.358089931488036939e+01
3.495570000000000066e-01 2.217029708862304815e+01
7.019689999999999541e-01 2.391400684356689510e+01
3.552609999999999935e-01 2.223461219787597543e+01
9.832799999999999319e-01 2.462351440429687344e+01
8.721520000000000383e-01 2.433199029922485224e+01
7.590299999999999825e-01 2.403028732299804560e+01
9.262200000000000433e-01 2.450474712371826058e+01
6.436420000000000474e-01 2.372319654464721594e+01
4.195689999999999698e-01 2.260417692184448413e+01
5.155870000000000175e-01 2.325115957260131694e+01
8.907290000000001040e-01 2.434156023025512638e+01
8.056959999999999678e-01 2.417450569152832074e+01
4.805680000000000507e-01 2.306468276977539134e+01
8.006969999999999921e-01 2.415757770538330007e+01
5.806040000000000090e-01 2.347529556274414020e+01
7.156520000000000659e-01 2.389992099761962763e+01
8.056949999999999390e-01 2.417745618820190501e+01
7.666840000000000321e-01 2.401964315414428697e+01
6.646380000000000621e-01 2.379995639801025220e+01
9.017360000000000930e-01 2.441593725204467802e+01
7.456649999999999112e-01 2.399891016006469613e+01
7.186799999999999855e-01 2.393557880401611371e+01
7.366899999999999560e-01 2.395394117355346708e+01
5.796000000000000041e-01 2.344733409881591868e+01
3.705309999999999993e-01 2.219232095718383846e+01
9.607399999999999274e-01 2.450527460098266630e+01
8.507290000000000685e-01 2.424621543884277486e+01
6.486399999999999944e-01 2.370348398208618335e+01
2.194619999999999904e-01 2.100445121765136847e+01
9.367549999999998933e-01 2.449324350357055735e+01
6.476390000000000757e-01 2.379086208343505859e+01
4.615640000000000298e-01 2.299535821914672695e+01
6.006029999999999980e-01 2.352105348587036104e+01
6.706539999999999724e-01 2.380515998840332159e+01
7.606979999999999853e-01 2.400958942413329922e+01
2.464920000000000166e-01 2.134427246093749986e+01
4.705729999999999635e-01 2.306321775436401467e+01
1.694549999999999945e-01 2.051632614135742116e+01
4.973790000000000155e-01 2.316398527145385700e+01
6.382339999999999680e-01 2.368846298217773594e+01
5.073710000000000164e-01 2.322536533355712862e+01
5.353269999999999973e-01 2.331826011657715014e+01
5.872850000000000570e-01 2.345536127090453959e+01
7.730810000000000182e-01 2.405862709045410242e+01
6.991659999999999542e-01 2.388652441024780160e+01
3.705110000000000348e-01 2.222775146484374886e+01
7.610890000000000155e-01 2.400493839263916129e+01
6.991689999999999294e-01 2.388973028182983427e+01
7.880599999999999827e-01 2.408310697555542035e+01
3.735129999999999839e-01 2.221194135665893654e+01
4.054780000000000051e-01 2.249142353057861499e+01
8.529940000000000300e-01 2.429389179229736229e+01
8.080479999999999885e-01 2.420634334564208956e+01
6.032720000000000304e-01 2.353803152084350714e+01
5.832899999999999752e-01 2.347336648941039883e+01
5.343350000000000044e-01 2.332361068725585795e+01
7.201400000000000023e-01 2.390554460525512681e+01
4.004849999999999799e-01 2.239662525177001839e+01
8.370040000000000813e-01 2.425736097335815344e+01
3.715080000000000049e-01 2.220650526046753015e+01
8.060410000000000075e-01 2.410220026016235195e+01
8.400049999999998906e-01 2.424526956558227653e+01
5.007279999999999509e-01 2.315058118820190458e+01
5.327649999999999331e-01 2.332306636810302791e+01
5.337659999999999627e-01 2.336092515945434656e+01
9.322290000000000854e-01 2.443495523452758889e+01
8.221030000000000282e-01 2.415949846267700352e+01
5.537969999999999837e-01 2.340395734786987347e+01
1.252979999999999927e-01 1.985359092712402429e+01
8.421229999999999549e-01 2.427712141036987248e+01
4.436680000000000068e-01 2.291666933059692468e+01
7.276749999999999607e-01 2.394378978729248075e+01
6.836590000000000167e-01 2.384550035476684471e+01
4.425479999999999414e-01 2.286495698928833065e+01
7.266789999999999639e-01 2.394914407730102468e+01
2.825099999999999834e-01 2.145006395339965977e+01
4.045489999999999919e-01 2.243716953277587933e+01
5.196109999999999340e-01 2.324240787506103345e+01
6.906520000000000437e-01 2.389072795867920007e+01
1.060801000000000105e+00 2.484109134674072195e+01
5.766120000000000134e-01 2.349804849624633718e+01
2.684889999999999777e-01 2.140410041809082031e+01
7.206799999999999873e-01 2.394531358718872127e+01
2.504979999999999984e-01 2.135002447128296055e+01
7.606910000000000061e-01 2.404849460601806754e+01
6.981669999999999821e-01 2.390759403228759794e+01
5.503149999999999986e-01 2.338869281768798913e+01
7.301279999999999992e-01 2.396351715087890710e+01
8.479849999999999888e-01 2.429950771331787251e+01
9.978259999999999907e-01 2.468081649780273423e+01
4.354459999999999997e-01 2.285433130264282298e+01
4.094700000000000006e-01 2.250298234939575082e+01
3.015900000000000247e-01 2.170351274490356275e+01
1.299105999999999872e+00 2.546455219268798942e+01
1.020807000000000020e+00 2.476173170089721509e+01
8.397339999999999804e-01 2.423107820510864130e+01
1.120849999999999902e+00 2.494929449081421069e+01
1.230892000000000097e+00 2.535088693618774514e+01
9.742299999999999294e-01 2.456077848434448185e+01
9.707819999999999228e-01 2.459618200302124080e+01
6.422899999999999443e-02 1.841918857574462720e+01
1.290300000000000058e-01 1.990057304382324332e+01
1.028900000000000092e-01 1.939778469085693402e+01
4.413000000000000256e-02 1.739771892547607379e+01
1.130400000000000155e-01 1.953741794586181513e+01
2.561100000000000043e-01 2.137346393585205107e+01
3.802599999999999869e-01 2.221090524673461886e+01
1.454700000000000160e-01 2.004612327575683750e+01
8.888999999999999679e-02 1.912734056472778477e+01
2.605899999999999883e-01 2.138991893768310604e+01
7.891000000000000791e-02 1.895491119384765710e+01
8.304000000000000270e-02 1.904413721084594613e+01
1.656499999999999917e-01 2.046640274047851449e+01
1.681700000000000139e-01 2.048481580734252816e+01
1.706300000000000039e-01 2.048697729110717702e+01
1.702799999999999869e-01 2.050685087203979506e+01
1.204400000000000054e-01 1.974523590087890668e+01
2.765299999999999980e-01 2.140876249313354407e+01
2.316000000000000003e-01 2.123170484542846737e+01
3.056900000000000173e-01 2.169548587799072337e+01
7.996999999999999942e-02 1.904538188934326115e+01
1.741499999999999992e-01 2.053816228866577021e+01
1.386799999999999977e-01 1.998353555679321403e+01
1.460700000000000054e-01 2.005107719421386747e+01
8.132999999999999952e-02 1.900455602645874009e+01
2.338000000000000078e-01 2.129988962173461786e+01
2.565500000000000003e-01 2.137136348724365220e+01
2.456199999999999772e-01 2.133430742263793789e+01
1.259299999999999864e-01 1.987290536880493264e+01
2.235099999999999865e-01 2.105052350997924648e+01
1.026400000000000090e-01 1.936557987213134879e+01
1.196699999999999986e-01 1.972502107620239187e+01
1.805499999999999883e-01 2.058002550125122099e+01
1.970900000000000152e-01 2.075480792999267621e+01
2.291600000000000026e-01 2.113264148712158175e+01
2.645099999999999674e-01 2.137650421142578239e+01
1.033700000000000035e-01 1.939128435134887596e+01
3.644100000000000117e-01 2.218401044845581183e+01
2.056000000000000050e-01 2.086028585433960103e+01
1.798099999999999976e-01 2.059930940628051843e+01
1.995900000000000174e-01 2.077230672836303782e+01
1.565300000000000025e-01 2.020170957565307646e+01
1.617999999999999994e-01 2.036915603637695327e+01
2.095300000000000218e-01 2.091542608261108427e+01
2.417900000000000049e-01 2.134178283691406364e+01
2.364600000000000035e-01 2.128964895248413214e+01
2.266800000000000204e-01 2.107950557708740291e+01
2.967800000000000438e-01 2.166332332611084155e+01
2.085199999999999831e-01 2.090660236358642621e+01
2.510399999999999854e-01 2.136504001617431570e+01
2.501200000000000090e-01 2.137708602905273381e+01
1.177099999999999952e-01 1.968341789245605611e+01
2.197099999999999886e-01 2.102874738693237333e+01
1.490100000000000036e-01 2.006754920959472699e+01
2.874200000000000088e-01 2.154372240066528477e+01
1.436000000000000054e-01 2.001522527694702092e+01
3.283699999999999952e-01 2.197882188796997127e+01
2.462499999999999967e-01 2.135263219833374038e+01
1.196599999999999886e-01 1.971789047241210824e+01
3.283800000000000052e-01 2.192786882400512738e+01
2.151300000000000157e-01 2.099434921264648324e+01
1.447799999999999920e-01 2.004963365554809585e+01
1.324299999999999922e-01 1.993767143249511875e+01
2.108199999999999796e-01 2.094873832702636562e+01
2.039900000000000047e-01 2.081368490219116296e+01
2.795199999999999907e-01 2.144640514373779183e+01
4.427999999999999992e-02 1.737105588912963938e+01
1.803700000000000025e-01 2.057265390396118221e+01
2.606999999999999873e-01 2.138364240646362191e+01
5.653999999999999998e-02 1.788390508651733413e+01
2.126000000000000112e-01 2.095725412368774343e+01
3.694100000000000161e-01 2.221899238586425795e+01
1.738599999999999868e-01 2.052585449218749858e+01
1.426499999999999990e-01 2.004984313964843778e+01
1.778900000000000203e-01 2.054019857406616367e+01
3.283699999999999952e-01 2.193249624252319308e+01
2.535100000000000131e-01 2.138645259857177905e+01
3.000099999999999989e-01 2.168869424819946445e+01
1.058900000000000119e-01 1.940532152175903491e+01
2.232800000000000062e-01 2.104661630630493008e+01
1.184499999999999997e-01 1.969633218765258675e+01
1.765299999999999925e-01 2.054280836105346708e+01
1.827999999999999903e-01 2.063597097396850444e+01
2.976199999999999957e-01 2.168026245117187401e+01
1.969899999999999984e-01 2.077042030334472500e+01
1.529500000000000026e-01 2.011825664520263501e+01
2.484999999999999987e-01 2.138084720611572109e+01
1.381799999999999973e-01 1.998528686523437514e+01
2.070400000000000018e-01 2.086104724884033246e+01
2.146800000000000097e-01 2.097996053695678853e+01
3.063199999999999812e-01 2.169926923751831183e+01
2.469500000000000028e-01 2.135056821823120288e+01
1.980099999999999916e-01 2.076522367477416964e+01
2.225599999999999801e-01 2.103195989608764549e+01
1.350800000000000056e-01 1.997437990188598533e+01
2.105400000000000049e-01 2.093110424041747919e+01
2.725800000000000445e-01 2.141144245147705050e+01
2.466000000000000136e-01 2.136299203872680508e+01
2.206800000000000150e-01 2.101688770294189368e+01
2.744699999999999918e-01 2.139917984008788920e+01
1.765599999999999947e-01 2.054863248825073185e+01
3.108800000000000452e-01 2.169200393676757699e+01
1.843500000000000139e-01 2.068066604614257642e+01
1.593499999999999917e-01 2.031549531936645536e+01
2.197599999999999831e-01 2.104916460037231474e+01
2.520499999999999963e-01 2.139233219146728615e+01
1.812199999999999922e-01 2.060031053543090707e+01
1.737299999999999955e-01 2.051958631515502773e+01
3.804699999999999749e-01 2.221196519851684670e+01
1.786500000000000032e-01 2.055455411911010799e+01
2.456800000000000095e-01 2.135369771957397589e+01
2.091000000000000081e-01 2.092897804260253736e+01
2.494699999999999696e-01 2.137111104965210018e+01
1.339200000000000113e-01 1.996253168106079201e+01
1.770599999999999952e-01 2.052687250137329045e+01
2.811099999999999710e-01 2.145892192840576129e+01
1.738299999999999845e-01 2.052580640792846722e+01
1.965400000000000202e-01 2.075310646057128849e+01
3.639699999999999602e-01 2.218967044830322166e+01
3.783500000000000196e-01 2.221931591033935405e+01
3.164599999999999635e-01 2.171773468017578068e+01
1.832199999999999940e-01 2.061894174575805749e+01
2.410199999999999843e-01 2.134827045440673743e+01
2.020299999999999874e-01 2.080970613479614428e+01
1.686900000000000066e-01 2.047156595230102383e+01
1.979400000000000048e-01 2.077471305847167926e+01
1.227599999999999941e-01 1.981229639053344727e+01
2.031799999999999995e-01 2.082813940048217916e+01
1.273900000000000032e-01 1.988700366973877109e+01
2.754900000000000126e-01 2.139686885833740249e+01
1.446800000000000030e-01 2.005002807617187344e+01
3.343599999999999905e-01 2.201682533264160213e+01
1.958000000000000018e-01 2.077014265060424947e+01
1.939200000000000090e-01 2.073188608169555636e+01
2.497300000000000075e-01 2.136732995986938377e+01
1.486000000000000099e-01 2.005540279388427649e+01
1.559599999999999875e-01 2.017542715072631765e+01
9.582000000000000239e-02 1.925312763214111200e+01
1.506500000000000061e-01 2.011510616302490106e+01
3.093299999999999939e-01 2.167587905883788935e+01
2.485699999999999854e-01 2.134918167114257770e+01
3.655400000000000316e-01 2.219720415115356360e+01
1.177099999999999952e-01 1.966343057632446190e+01
1.917599999999999860e-01 2.070181543350219755e+01
1.825499999999999901e-01 2.062861118316650533e+01
2.347199999999999842e-01 2.133559007644653249e+01
2.464699999999999946e-01 2.134613756179809485e+01
2.884499999999999842e-01 2.153591722488403448e+01
2.096000000000000085e-01 2.093656417846679574e+01
1.919799999999999840e-01 2.072609556198120018e+01
1.140200000000000102e-01 1.958908880233764549e+01
1.138900000000000051e-01 1.957188423156738111e+01
1.988000000000000045e-01 2.077145986557006907e+01
2.205800000000000261e-01 2.102968273162841939e+01
1.825700000000000101e-01 2.060496362686157212e+01
1.589500000000000079e-01 2.024093301773071119e+01
7.849000000000000421e-02 1.895950637817382756e+01
1.386400000000000132e-01 1.997846927642822124e+01
1.807900000000000063e-01 2.059912014007568359e+01
1.775700000000000056e-01 2.056081945419311552e+01
1.706599999999999784e-01 2.049343935012817397e+01
2.338099999999999901e-01 2.129431612014770536e+01
7.152999999999999636e-02 1.874642541885376090e+01
1.546299999999999897e-01 2.015803171157837070e+01
9.009999999999999953e-02 1.921161088943481587e+01
1.765799999999999870e-01 2.055763957977294965e+01
1.304500000000000104e-01 1.992358203887939538e+01
1.820400000000000074e-01 2.060888122558593594e+01
2.561700000000000088e-01 2.139597206115722727e+01
1.381099999999999828e-01 1.999230222702026438e+01
1.706999999999999906e-01 2.050061803817748896e+01
2.167400000000000160e-01 2.100773080825805650e+01
2.455499999999999905e-01 2.136204429626464929e+01
1.438200000000000034e-01 2.002093990325927564e+01
2.486199999999999799e-01 2.135703966140746957e+01
1.453299999999999870e-01 2.005028875350951978e+01
1.358800000000000008e-01 1.996227186203002901e+01
5.874000000000000055e-02 1.798718355178833050e+01
3.651999999999999691e-02 1.692634943008422965e+01
2.774900000000000144e-01 2.142099269866943345e+01
2.051499999999999990e-01 2.084595491409301715e+01
2.805099999999999816e-01 2.143160997390747013e+01
1.986700000000000133e-01 2.075595687866210781e+01
1.599900000000000211e-01 2.030125038146972827e+01
2.107499999999999929e-01 2.094884202957153363e+01
7.195000000000000007e-02 1.873215425491332908e+01
2.378199999999999759e-01 2.132291173934936523e+01
1.413900000000000157e-01 2.000711603164672781e+01
1.550600000000000034e-01 2.017219802856445199e+01
3.701300000000000145e-01 2.221100099563598462e+01
9.391000000000000736e-02 1.924893335342407141e+01
1.186299999999999993e-01 1.967272583007812514e+01
1.536299999999999888e-01 2.014084968566894673e+01
2.535600000000000076e-01 2.136330215454101733e+01
1.072499999999999981e-01 1.942909011840820455e+01
1.296100000000000030e-01 1.991551824569702234e+01
2.666499999999999981e-01 2.141770801544189595e+01
2.122600000000000042e-01 2.097574478149413935e+01
2.782199999999999673e-01 2.142878728866577021e+01
2.454000000000000070e-01 2.136009187698364187e+01
1.336200000000000165e-01 1.995917768478393484e+01
1.765599999999999947e-01 2.054901330947875948e+01
1.136799999999999894e-01 1.956350479125976705e+01
3.203799999999999981e-01 2.183268882751464801e+01
1.127099999999999907e-01 1.955449235916137596e+01
1.060200000000000031e-01 1.942948190689087085e+01
3.913499999999999757e-01 2.226944160461425781e+01
1.557499999999999996e-01 2.017613794326782184e+01
1.866700000000000026e-01 2.066068227767944165e+01
1.967099999999999960e-01 2.075512960433960075e+01
1.919099999999999973e-01 2.072118793487548771e+01
1.908400000000000096e-01 2.072048648834228501e+01
1.762499999999999900e-01 2.055892898559570270e+01
1.283700000000000119e-01 1.991471271514892649e+01
1.226200000000000068e-01 1.980062822341918860e+01
1.271500000000000130e-01 1.990934192657470803e+01
2.132300000000000306e-01 2.096511135101318501e+01
2.186099999999999988e-01 2.102363172531127944e+01
2.685599999999999654e-01 2.139690429687500028e+01
2.046599999999999808e-01 2.083400194168090991e+01
2.671000000000000041e-01 2.140198162078857536e+01
2.175699999999999856e-01 2.100137123107910142e+01
2.418500000000000094e-01 2.136398828506469627e+01
2.934999999999999831e-01 2.161930913925170827e+01
3.534599999999999964e-01 2.219193437576294059e+01
1.856299999999999895e-01 2.065943088531493999e+01
2.854300000000000170e-01 2.148282094955444421e+01
1.949400000000000022e-01 2.073974546432495103e+01
7.592000000000000137e-02 1.893245502471923913e+01
1.635699999999999932e-01 2.041575830459594698e+01
2.572099999999999942e-01 2.137243198394775234e+01
2.195499999999999952e-01 2.105008190155029268e+01
1.755799999999999861e-01 2.052247659683227710e+01
2.266699999999999826e-01 2.109915714263916087e+01
1.532199999999999951e-01 2.014572759628295984e+01
2.102499999999999925e-01 2.094494400024414205e+01
1.216400000000000120e-01 1.978127841949462962e+01
2.913499999999999979e-01 2.159404323577880902e+01
2.944800000000000195e-01 2.163107992172241367e+01
1.645500000000000018e-01 2.044639211654662958e+01
3.070199999999999596e-01 2.169368293762207145e+01
1.986300000000000010e-01 2.076898046493530359e+01
2.682100000000000040e-01 2.138221509933471509e+01
4.012800000000000256e-01 2.241190486907958856e+01
1.366799999999999959e-01 1.997368946075439311e+01
2.954199999999999604e-01 2.165708419799804574e+01
2.919199999999999573e-01 2.159826858520507642e+01
9.007000000000001116e-02 1.915603080749511733e+01
2.055699999999999750e-01 2.085413915634155302e+01
1.458200000000000052e-01 2.004898160934448370e+01
1.176700000000000107e-01 1.966929544448852596e+01
5.498999999999999722e-02 1.779597337722778150e+01
1.741999999999999937e-01 2.052280363082885728e+01
2.449500000000000011e-01 2.135317443847656094e+01
2.245199999999999696e-01 2.107471666336059712e+01
2.455800000000000205e-01 2.135663013458252024e+01
2.835099999999999842e-01 2.145307088851928867e+01
1.805599999999999983e-01 2.061405918121337777e+01
1.039099999999999885e-01 1.939118515014648381e+01
1.296100000000000030e-01 1.990773519515991197e+01
2.435199999999999865e-01 2.134654237747192340e+01
3.313599999999999879e-01 2.198207906723022376e+01
2.434800000000000297e-01 2.135617399215698242e+01
3.146800000000000153e-01 2.168333400726318416e+01
2.186500000000000110e-01 2.102307754516601435e+01
2.601399999999999824e-01 2.138870094299316449e+01
2.824300000000000144e-01 2.143763290405273381e+01
3.004100000000000104e-01 2.169144412994384652e+01
1.518599999999999950e-01 2.009426538467407397e+01
2.635699999999999710e-01 2.139209218978881921e+01
2.138199999999999823e-01 2.097425109863281278e+01
1.628400000000000125e-01 2.037358232498169031e+01
1.243999999999999967e-01 1.985306716918945469e+01
1.946499999999999897e-01 2.073205644607543974e+01
2.055400000000000005e-01 2.085521591186523338e+01
1.066700000000000009e-01 1.941234477996826158e+01
1.877199999999999980e-01 2.069147739410400533e+01
1.638700000000000156e-01 2.042182281494140739e+01
2.902099999999999680e-01 2.157054698944091697e+01
9.400999999999999635e-02 1.922560096740722813e+01
2.278599999999999792e-01 2.113222942352295064e+01
1.075099999999999945e-01 1.943421464920043817e+01
3.106499999999999817e-01 2.167972585678100472e+01
1.456400000000000194e-01 2.003533784866333178e+01
8.784000000000000141e-02 1.913811471939087028e+01
1.483900000000000219e-01 2.005367607116699347e+01
2.866199999999999859e-01 2.150375381469726577e+01
1.228099999999999886e-01 1.981056077957153150e+01
1.865499999999999936e-01 2.067518522262573200e+01
1.289299999999999891e-01 1.992508054733276524e+01
1.942200000000000037e-01 2.073257921218872113e+01
1.480000000000000204e-01 2.008390935897827134e+01
2.117900000000000060e-01 2.096977966308593722e+01
1.796200000000000019e-01 2.056603975296020437e+01
2.634900000000000020e-01 2.138141466140747227e+01
1.921499999999999875e-01 2.070317632675170927e+01
3.387999999999999901e-01 2.208517889022827063e+01
1.174099999999999866e-01 1.965256158828735522e+01
1.431000000000000050e-01 2.003651920318603530e+01
1.603499999999999925e-01 2.031132249832153391e+01
2.887199999999999767e-01 2.152931148529052763e+01
1.230300000000000005e-01 1.980583387374877802e+01
2.640500000000000069e-01 2.139436548233032198e+01
1.260799999999999976e-01 1.988189151763916129e+01
1.737400000000000055e-01 2.051238740921020565e+01
1.643999999999999906e-01 2.043412004470825138e+01
2.496099999999999985e-01 2.136007658004760756e+01
1.599900000000000211e-01 2.028691976547241183e+01
2.444800000000000306e-01 2.135399347305297724e+01
2.485099999999999809e-01 2.136586816787719556e+01
2.289300000000000224e-01 2.115154315948486285e+01
8.527999999999999470e-02 1.909367189407348775e+01
6.281799999999999884e-02 1.829714982986450167e+01
2.774499999999999744e-01 2.144118860244751090e+01
2.754400000000000182e-01 2.140582292556762667e+01
3.305099999999999705e-01 2.195991949081420813e+01
3.619300000000000295e-01 2.221778680801391559e+01
3.310299999999999909e-01 2.199081905364990064e+01
1.605000000000000038e-01 2.033669321060180835e+01
3.002099999999999769e-01 2.168455766677856289e+01
1.163499999999999951e-01 1.959949930191039869e+01
2.182900000000000118e-01 2.100037136077880717e+01
1.196699999999999986e-01 1.972099327087402187e+01
1.547300000000000064e-01 2.017799264907836942e+01
1.781000000000000083e-01 2.055810434341430692e+01
2.503699999999999815e-01 2.137309318542480341e+01
2.517400000000000193e-01 2.136695562362670842e+01
1.295300000000000062e-01 1.991535139083862305e+01
3.092900000000000094e-01 2.170846549987793139e+01
2.785199999999999898e-01 2.143176378250122127e+01
1.858100000000000029e-01 2.066165382385253935e+01
6.650999999999999968e-02 1.846414648056030217e+01
2.580000000000000071e-01 2.140068271636963004e+01
2.988800000000000345e-01 2.166265325546264719e+01
2.704400000000000137e-01 2.139640796661376854e+01
2.791599999999999637e-01 2.143654537200927734e+01
2.928699999999999637e-01 2.162361763000488324e+01
